Column 1,viaf,wikidata,Column 2
Joseph Middeleer,Joseph Middeleer,Joseph Middeleer,2
Joseph Mignolet,Joseph Mignolet,Joseph Mignolet,1
Joseph Milleville,,,2
Joseph Monseur,,,1
Joseph Nandrin,,,3
Joseph Naus,Joseph Naus,,2
Joseph Neuville,,,3
Joseph Nothomb,,,2
Joseph Papleux,,,2
Joseph Paul Swenne,,,1
Joseph Philippart,,Joseph Philippart,1
Joseph Plateau,Joseph Plateau,Joseph Plateau,2
Joseph Platteborze,,,10
Joseph Poelaert,Joseph Poelaert,Joseph Poelaert,6
Joseph Praats,,,1
Joseph Quinaux,Joseph Quinaux,Joseph Quinaux,1
Joseph Remy,,Joseph Remy,1
Joseph Rondou,Joseph Rondou,,1
Joseph Rouma,,,2
Joseph Saint,,,1
Joseph Sarahet,,,1
Joseph Seutin,Joseph Seutin,,1
Joseph Spiegels,,,1
Joseph Square,Joseph Square,,1
Joseph Stallaert,Joseph Stallaert,Joseph Stallaert,1
Joseph Stevens,,Joseph Stevens,1
Joseph Stillemans,Joseph Stillemans,,1
Joseph Straus,Joseph Straus,Joseph Straus,2
Joseph Sulzer,Joseph Sulzer,Joseph Sulzer,1
Joseph Swisser,,,3
Joseph Taronichvily,,,1
Joseph Taronischvily,,,1
Joseph Tijtgat,,,1
Joseph Trognee,,,2
Joseph Tronion,,,1
Josephus Coenen,Josephus Coenen,,1
Josephus De Dijn,,,1
Josephus Marinus Jansen,,,1
Josephus Panesi,,,1
Josephus Van Ossel,,,1
Joseph Van Cottem,,,1
Joseph Van Hecke,,Joseph Van Hecke,1
Joseph Van Ossel,,,1
Joseph Van Rentergem,,,1
Joseph Versluys,,,1
Joseph Vierin,Joseph Vierin,Joseph Vierin,1
Joseph Vilbort,Joseph Vilbort,Joseph Vilbort,1
Joseph Visetois,,,1
Joseph Wery,Joseph Wery,Joseph Wery,1
Joseph Wieniawski,,Joseph Wieniawski,3
Joseph Wilmotte,,,1
Jose Ramon Ballester,,,1
Jose Storie,Jose Storie,Jose Storie,1
Jose Trevi,Jose Trevi,,1
Jos Gevers,Jos Gevers,Jos Gevers,3
Josiah Conder,Josiah Conder,Josiah Conder,1
Jos Janssen,Jos Janssen,,1
Jos Joerg,,,1
Jos Kroth,,,1
Jospeh Conrad,,,1
Jospeh Nandrin,,,1
Jospehus De Dijn,,,1
Jos Praats,,,1
Jos Ria,,,1
Josse Allard,,Josse Allard,1
Josse Barragan,,,1
Josse Goffin,Josse Goffin,,2
Josse Loix,,,2
Josse Palace,,,2
Josse Saint,,,4
Josse Ten,,,9
Josse Timmermans,,,4
Josue Grunzweig,,,2
Jos Van Dem,,,1
Jos Van Wuytswinkel,,,1
Jos Verdegem,Jos Verdegem,Jos Verdegem,1
Jourdan Cinema,,,1
Jourdan Savigny,,,1
Journalier Salaire,,,1
Joyce De Gruiter,Joyce De Gruiter,,1
Jozef Blockhuys,Jozef Blockhuys,,1
Jozef Coenen,,,1
Jozef De Somer,Jozef De Somer,,1
Jozef Haller,Jozef Haller,Jozef Haller,2
Jozef Huysegoms,,,1
Jozef Kerk,,,1
Jozef Kockx,,,1
Jozef Kools,,,1
Jozef Nieuw,,,1
Jozef Ruysschaert,,,1
Jozef Sint,,,3
Jozef Syoen,,,1
Jozef Thielemans,,,2
Jozef Van Den Bulcke,,,1
Jozef Van Ossel,,,1
Jozef Van Vugt,,,1
Jozef Versluys,,,1
Jozef Werkmanskring,,,1
Jozef Wieniawski,Jozef Wieniawski,Jozef Wieniawski,1
Juanita De Frezia,Juanita De Frezia,,1
Juanita Frezia,Juanita Frezia,,1
Juan Jimenes,,,1
Juan Jimenez,,Juan Jimenez,1
Juan Ximenes,Juan Ximenes,,1
Judith Darling,,,2
Judith Tarling,Judith Tarling,,1
Judoc Decoen,,,1
Judoc Decoene,,,1
Judocus Geudens,,,1
Judson Dance,,,1
Jules Adam,,Jules Adam,1
Jules Adler,Jules Adler,Jules Adler,1
Jules And,,,2
Jules Ansiaux,Jules Ansiaux,,1
Jules Artois,,,1
Jules Audent,,Jules Audent,1
Jules Baele,,,1
Jules Baetes,Jules Baetes,Jules Baetes,1
Jules Baudot,Jules Baudot,Jules Baudot,1
Jules Besme,,,2
Jules Bois,Jules Bois,Jules Bois,1
Jules Borgnet,Jules Borgnet,Jules Borgnet,1
Jules Bouillon,,,3
Jules Brefaut,,,1
Jules Brunfaut,Jules Brunfaut,Jules Brunfaut,1
Jules Bufquin,,,3
Jules Carpentier,Jules Carpentier,Jules Carpentier,2
Jules Ceysens,,,2
Jules Cezar,,,1
Jules Charlier,,,1
Jules Claretie,Jules Claretie,Jules Claretie,1
Jules Colbeau,Jules Colbeau,Jules Colbeau,1
Jules Coomans,Jules Coomans,Jules Coomans,1
Jules Cour,,,1
Jules Courboin,,,1
Jules Courtens,,,2
Jules Danneau,,,4
Jules Debecker,,,1
Jules De Burlet,,Jules De Burlet,2
Jules De Chestret,,,1
Jules Defay,,,1
Jules De Glimes,Jules De Glimes,Jules De Glimes,2
Jules Degroof,,,1
Jules Delbecq,,,4
Jules Delval,,,2
Jules Depauw,,,1
Jules De Pauw,,,1
Jules Des,,,7
Jules Destree,Jules Destree,Jules Destree,1
Jules Destrooper,,,3
Jules Detry,,Jules Detry,1
Jules De Vos,,,1
Jules Dormal,Jules Dormal,Jules Dormal,1
Jules Dossche,,,2
Jules Drugman,,,1
Jules Dubois,Jules Dubois,Jules Dubois,2
Jules Du Jardin,Jules Du Jardin,,1
Jules Dulait,,,1
Jules Dumalin,,,1
Jules Duval,Jules Duval,Jules Duval,1
Jules Elslander,Jules Elslander,,1
Jules Erlanger,Jules Erlanger,Jules Erlanger,2
Jules Eslander,,,1
Jules Evrard,Jules Evrard,Jules Evrard,1
Jules Fafra,,,1
Jules Fleury,,,1
Jules Franqui,,,1
Jules Geeter,,,1
Jules Geetere,,,1
Jules Gillion,,,1
Jules Gonty,,,1
Jules Gustave Ablay,,,1
Jules Heger,,,1
Jules Helsmoortel,,,2
Jules Hermans,Jules Hermans,,1
Jules Heydt,,,1
Jules Hirsche,,,1
Jules Hombeeck,,,1
Jules Honorez Adrienne Pie,,,1
Jules Hubert Dessy,,,1
Jules Isaac,,Jules Isaac,1
Jules Jennen,,,1
Jules Kaufmann,Jules Kaufmann,Jules Kaufmann,2
Jules Kneepkens,,,2
Jules Lagae,Jules Lagae,Jules Lagae,2
Jules Lambert,,,1
Jules Landuyt,,,1
Jules Lantoine,,,1
Jules Laroche,,,1
Jules Lejeune,Jules Lejeune,,1
Jules Levy,,Jules Levy,1
Jules Liefmans,,,1
Jules Logghe,,,1
Jules Magny,Jules Magny,,2
Jules Maissin,,,1
Jules Malou,Jules Malou,Jules Malou,2
Jules Mattez,,,1
Jules Medo,,,1
Jules Michel,,Jules Michel,1
Jules Michiels,,,4
Jules Monoyer,Jules Monoyer,,1
Jules Nachtegaele,,,2
Jules Ory,,,1
Jules Parmentier,Jules Parmentier,,1
Jules Peintre,,,1
Jules Petit,,,2
Jules Pirlot,Jules Pirlot,,2
Jules Plumat,,,1
Jules Pollet,Jules Pollet,,3
Jules Puissant,,,1
Jules Racine,,,4
Jules Raison,,,1
Jules Ratinckx,,,2
Jules Renkin,Jules Renkin,Jules Renkin,1
Jules Rens,,Jules Rens,1
Jules Renterghem,,,1
Jules Romain,,Jules Romain,1
Jules Rotsaert,,,2
Jules Rovere,Jules Rovere,,1
Jules Ryckebosch,,,2
Jules Sabbe,,,2
Jules Sales,,Jules Sales,1
Jules Sarton,,,1
Jules Simon,,Jules Simon,9
Jules Simon Alice Lehaene,,,1
Jules Simon Charles Hugo,,,1
Jules Simonis,,,8
Jules Simon Lehaene,,,1
Jules Simonproudhon,,,1
Jules Simon Proudhon,,,1
Jules Simon Theophile Dufour,,,1
Jules Six,Jules Six,,1
Jules Somers,,,2
Jules Tacheny,,Jules Tacheny,1
Jules Thiriar,,Jules Thiriar,1
Jules Thonon,,,1
Jules Urbain Ottignies,,,1
Jules Van Lierde,,,1
Jules Van Praet,Jules Van Praet,Jules Van Praet,3
Jules Vaughan,Jules Vaughan,,2
Jules Vermeersch,Jules Vermeersch,,2
Jules Verne,Jules Verne,Jules Verne,4
Jules Versadet,,,1
Jules Vieujant,,,1
Jules Vogelvanger,,,1
Jules Waronne,,,2
Jules Wurden,,,1
Julia Barette,,,1
Julia Cuypers,,Julia Cuypers,1
Julia Danneau,,,1
Julia De Feyter,,,1
Julia Erdmann,Julia Erdmann,,1
Julia Feis,,,1
Julia Leclercq,Julia Leclercq,,1
Julianus Rome,,,1
Julia Oste,,,1
Julia Straaten,,,2
Julia Valk,,,1
Julia Van Straaten,,,1
Julia Zondares,,,1
Julie Baugniet,Julie Baugniet,,2
Julien Baele,,,1
Julien Berge,,,3
Julien Celos,Julien Celos,Julien Celos,6
Julien Deflandre,,,1
Julien Dillens,Julien Dillens,Julien Dillens,2
Julien Dulait,,Julien Dulait,2
Julien Dumalin,,,2
Julien Fievet,Julien Fievet,,1
Julien Gerstmans,,,2
Julien Jottrand,,,1
Julien Kahlen,,,1
Julien Lauwers,,,1
Julien Leclerc,Julien Leclerc,,1
Julien Lienard,Julien Lienard,,2
Julien Mulstaert,,,1
Julienne Drossard,,,1
Julienne Drossart,,,1
Julienne Lison,,,1
Julienne Rondou,,,1
Julienne Sainte,,,1
Julien Renson,Julien Renson,Julien Renson,1
Julien Robinet,Julien Robinet,,2
Julien Saint Dillens Gilles,,,1
Julien Sohie,,,1
Julie Princesse,,,1
Julie Salon,,,2
Julie Trasenster,,,2
Juliette Dubois,Juliette Dubois,Juliette Dubois,2
Juliette Kindt,,,3
Juliette Kinidt,,,1
Juliette Mattez,,,1
Juliette Michel,,,3
Juliette Petignot,,,1
Juliette Ruelens,,,1
Juliette Voisin,,,1
Juliette Wytsman,Juliette Wytsman,Juliette Wytsman,3
Juli Rousselare,,,1
Julius Barmat,Julius Barmat,,1
Julius De Vos,Julius De Vos,,1
Julius Feis,,,1
Julius Hijman,Julius Hijman,,1
Julius Hincke,Julius Hincke,,1
Julius Holz,Julius Holz,,1
Julius Hoste,Julius Hoste,Julius Hoste,1
Julius Hyman,Julius Hyman,,2
Julius Paul Vrancken,,,1
Julius Sabbe,Julius Sabbe,Julius Sabbe,1
Jullien Roelandts,,,4
June Vendredi,,,1
Junie Congo,,,1
Junior Fleuret,,,1
Jury Populaire,,,1
Jury Pris,,,1
Just De Saint,,,1
Justine Bert,,,1
Justine Delcour,,,1
Justine Lambrecht,,,1
Justin Ponsar,,,1
Just Saint,,,1
Justus Lipsius,,Justus Lipsius,2
Jutta Von,,,1
Juul Cox,,,1
Juul Kneepkens,,,2
Juvenal Ruelle,,,1
Kahn Bassompierre,,,2
Kalender Cross,,,4
Kalender Cyclocross,,,1
Kalender Veldrit,,,1
Kamer De Fransche,,,1
Kamer Planten,,,1
Kamer Vertalingenwetboek,,,1
Kamer Vertalingwetboek,,,2
Kamiel Bogaert,,,1
Kamiel Samson,,,1
Karel Adolf Dutry,,,2
Karel Appel,Karel Appel,Karel Appel,1
Karel Bonaugure,,,1
Karel Dutry,,,1
Karel Fein,,,2
Karel Gent,,,1
Karel Haegeman,,,1
Karel Henrotin,,,1
Karel Hoeck,,,1
Karel Josson,,,1
Karel Peeters,Karel Peeters,,1
Karel Pylyser,,,1
Karel Reinhard,Karel Reinhard,,1
Karel Ruelens,Karel Ruelens,,3
Karel Seghers,Karel Seghers,,2
Karel Steyaert,Karel Steyaert,Karel Steyaert,2
Karel Suffys,,,1
Karel Sys,Karel Sys,Karel Sys,1
Karel Van Damme,Karel Van Damme,Karel Van Damme,3
Karel Van Wijnendaele,Karel Van Wijnendaele,Karel Van Wijnendaele,1
Karel Verbist,,Karel Verbist,1
Karel Verheuge,,,1
Karel Verleyen,Karel Verleyen,Karel Verleyen,1
Karel Vervier,,,1
Karel Viane,,,2
Karel Wijnendael,,,1
Karel Wijnendaele,Karel Wijnendaele,,1
Karel Wynendael,,,1
Karel Wynendaele,Karel Wynendaele,,1
Karle Good,,,1
Karl Fein,Karl Fein,,2
Karl Giese,,Karl Giese,1
Karl Glanz,,,1
Karl Grube,,,1
Karl Kalb,,,1
Karl Lachat,,,1
Karl Lehmann,Karl Lehmann,Karl Lehmann,1
Karl Martel,Karl Martel,Karl Martel,1
Karl Marx,Karl Marx,Karl Marx,1
Karl May,Karl May,Karl May,1
Karl Pierre,,,2
Karl Renner,Karl Renner,Karl Renner,1
Karl Schuler,,,1
Karl Taeye,,,1
Kasavubu Telefoniste,,,1
Kees Dedood,,,1
Kees De Dood,Kees De Dood,,43
Kees De Doodundefined,,,1
Kerckhove Carpentier,,,3
Kerckhove Royalevanden,,,1
Kerckhove Vanden,,,1
Ketty Gilsoul,,,1
Kevin Druart,,,1
Kiel Cimetiere,,,1
Kiem Verschave,,,1
Kiliaan Duffel,,,1
Kind Dood,,,2
Kind Keizersnede,,,1
Kind Van De Storm,,,1
King Albert United,,,1
Kino Mirror,,,2
Kira Muratova,Kira Muratova,Kira Muratova,1
Kittie Wilkins,,,1
Kitty Wilkins,,Kitty Wilkins,1
Klaas Ooyen,,,2
Kobbe Van Diest,,,1
Kobe Labaer,,,1
Kobe Van Diest,,,2
Kolonel Allard,,,1
Kolonel Boogaert,,,1
Kouter Gent,,,1
Kristine De Mulder,Kristine De Mulder,,1
Krsto Moenegro,,,1
Krsto Montenegro,,,1
Kurth Bull,,,1
Kurt Rieth,Kurt Rieth,Kurt Rieth,1
Kurt Tucholsky,Kurt Tucholsky,Kurt Tucholsky,1
Lacroix Fils,,,1
Lacroix Pre,,,1
Lacroix Riz,,,1
Lacroix Verboekhoven,,,1
Lady Berrick,,,1
Lady Dean Paul,Lady Dean Paul,,1
Lady Verinder,,,1
Lafayette Cluysenaar,,,1
Laken Fabriek,,,1
Laken Van,,,1
Laken Voetbalclub,,,1
Lama Zoo,,,2
Lambert Athenee,,,2
Lambert Beaudoin,,,1
Lambert Bernard,,Lambert Bernard,2
Lambert Bernard Necrologie,,,1
Lambert Cense,,,1
Lambert Chevaux,,,1
Lambert Closon,,,3
Lambert Closson,,,1
Lambert Congo,,,2
Lambert Crickx,,,1
Lambert Cristaux,,,1
Lambert Dehousse,,,2
Lambert Despret,,,1
Lambert Dhuy,,,1
Lambert Empain,,,1
Lambert Juvisy,,,1
Lambert Laermans,,,2
Lambert Legation,,,1
Lambert Leon,,Lambert Leon,1
Lambert Marie,,Lambert Marie,1
Lambert Mort,Lambert Mort,,1
Lambert Pekin,,,1
Lambert Pont,Lambert Pont,,1
Lambert Saint,,,4
Lambert Sius,,,1
Lambert Sous,,,7
Lambert Spa,,,1
Lambert Tree,Lambert Tree,Lambert Tree,1
Lambert Vital,,,1
Lambert Wilt,Lambert Wilt,,1
Lamy Franc,Lamy Franc,Lamy Franc,1
Lamy Joseph,,Lamy Joseph,1
Lance La Carriere,,,1
Larsen Congo,,,5
Larsson Congo,,,6
Laura Adrienne,,,1
Laurant Portet,,,1
Laura Sevens,,,1
Laura Severs,,,1
Laura Turner,,Laura Turner,1
Laure Boone,Laure Boone,,1
Laure Bufquin,,,2
Laure Constant,Laure Constant,,1
Laure Fievet,Laure Fievet,,1
Laureins Berchem,,,1
Laureins Sint,,,2
Laurel Hardy,Laurel Hardy,,1
Lauren Bacall,Lauren Bacall,Lauren Bacall,2
Laurence Andre,,Laurence Andre,1
Laurens Sint,,,1
Laurent Avenir,,,1
Laurent Berchem,,,1
Laurent Braun,Laurent Braun,,2
Laurent Brauns,,,2
Laurent Couilletsaint,,,1
Laurent Deffrasnes,,,1
Laurent Deflandre,Laurent Deflandre,,1
Laurent Deneck,,,1
Laurent Godefroid,,,1
Laurent Hart Medailles,,,1
Laurentius Verhulst,,,2
Laurent Joseph Olivier,,,1
Laurent Krokaert,,,1
Laurent Longville,,,2
Laurent Naudts,,,2
Laurent Portet,,,1
Laurent Roekens,,,2
Laurent Saint,,,2
Laurent Verheyden,,,1
Laurent Voutesaint,,,1
Laureyns Berchem,,,1
Laureyns Sint,,,1
Laureys Traversiere,,,1
Laurin Watervliet,,,1
Laur Suzanne,Laur Suzanne,,1
Lauwers Antwerpen,,,1
Lauwers Begrafenis,,,1
Lauwers Begrafenissen,,,1
Lauwers Kolen,,,2
Lauwers Kwakzalver,,,1
Lauwers Merxem,,,2
Lauwers Zandboer,,,2
Lazard Singer,Lazard Singer,,1
Lazare Marckx,,,1
Lea Fievet,,,1
Lea Jacob,,,1
Leander Naegels,,,1
Leandre De Graeve,,,2
Leandre Graeve,,,1
Lea Siria,,,1
Leda Rombaux,,,1
Lee Lafayette,Lee Lafayette,,1
Leen Notaris,,,1
Leentje Uit,,,1
Leman Du General,,,2
Leman Du Lemangeneral,,,1
Leman Fragneegeneral,,,1
Leman Generaal,,,2
Leman General,Leman General,,3
Lente Radio,,,1
Leo Braeckman,,,3
Leo Delfosse,,,1
Leo Delibes,Leo Delibes,Leo Delibes,1
Leo De Smedt,Leo De Smedt,,1
Leo Devaux,,,3
Leo Footballpaul,,,1
Leo Gysels,,,1
Leo Moulin,Leo Moulin,Leo Moulin,1
Leona Butler,Leona Butler,,1
Leon Allaert,,,1
Leon Allard,,Leon Allard,2
Leon Allard Peinture,,,1
Leon Andre,,,1
Leonard Bisschops,,,1
Leonard Delhaes,,,1
Leonard Demuynck,,,1
Leonard Hertog,Leonard Hertog,,1
Leonard Hubert,,,1
Leonard Jacob,,,3
Leonard Joseph Lekeu,,,1
Leonard Lekeu,,,1
Leonard Meesters,,,1
Leonard Mendelssohn,Leonard Mendelssohn,,1
Leonard Peree,,,1
Leonard Reinaerde,,,1
Leonard Saint,,,2
Leonardus Meesters,,,1
Leonardus Vandenbroucke,,,1
Leonard Vandenbroucke,,,2
Leonard Weynants,,,1
Leon Becker,Leon Becker,Leon Becker,1
Leon Bernard,,Leon Bernard,2
Leon Bonte,,,2
Leon Bulcke,,,1
Leon Buyse,Leon Buyse,,1
Leon Buysse,Leon Buysse,Leon Buysse,3
Leonce Allard,,,1
Leon Chauvin,,,1
Leon Chauvinleon,,,1
Leon Chome,Leon Chome,,3
Leon Christens,,,1
Leon Coenen,,Leon Coenen,1
Leon Colleauc,,,1
Leon Colleaux,,Leon Colleaux,9
Leon Collinet,,,1
Leon D,,Leon D,2
Leon De Breuck,,,1
Leon De Bruyn,Leon De Bruyn,Leon De Bruyn,1
Leon Deburges,,,3
Leon De Greif,,Leon De Greif,1
Leon De Greiff,Leon De Greiff,Leon De Greiff,1
Leon Degrelle,Leon Degrelle,Leon Degrelle,1
Leon De Kepper,,,1
Leon Delacroix,Leon Delacroix,Leon Delacroix,8
Leon Delalieux,Leon Delalieux,,4
Leon Delsinne,Leon Delsinne,Leon Delsinne,2
Leon De Monge,Leon De Monge,,1
Leon Despret,,,1
Leon De Staerke,,,2
Leon Dolez,,,1
Leon Dubois,,Leon Dubois,1
Leon Dumalin,,,4
Leon Duvieusart,,,1
Leon Faucher,Leon Faucher,Leon Faucher,2
Leon Follet,Leon Follet,,2
Leon Frederic,,Leon Frederic,4
Leon Frederic Baron,Leon Frederic Baron,Leon Frederic Baron,1
Leon Gauchez,Leon Gauchez,Leon Gauchez,2
Leon Geerinckx,,,1
Leon Gerard,,Leon Gerard,1
Leon Gody,Leon Gody,,1
Leon Grewel,,,1
Leon Guinotte,,Leon Guinotte,2
Leon Haulet,,,2
Leon Haute,,,7
Leon Hirsch,Leon Hirsch,Leon Hirsch,2
Leon Houbion,,,3
Leon Huberti,Leon Huberti,,1
Leon Huet,Leon Huet,,1
Leonia Bert,,,1
Leonia Cornile,,,1
Leonia Poelman,,,1
Leonie Blomme,,,1
Leonie Bre,,,1
Leonie Brener,,,1
Leonie Breuer,Leonie Breuer,,1
Leonie Brewer,,,1
Leonie Butler,,,1
Leonie Florence,,,1
Leonie Henrot,,,1
Leonie Josephine,,,1
Leonie Josephine Francoise Florence,,,1
Leonie Laporte,Leonie Laporte,,1
Leonie Poelman,,,1
Leonie Renard,,,2
Leonie Renoz,,,1
Leonie Sioen,,,1
Leonis Descamps,,,1
Leon Jacob,,,1
Leon Jongen,Leon Jongen,Leon Jongen,4
Leon Jouret,Leon Jouret,Leon Jouret,1
Leon Keyseler,,,1
Leon Lambert,,,4
Leon Lebrun,,,1
Leon Lemoine,,,1
Leon Lenne,Leon Lenne,,1
Leon Lepage,,Leon Lepage,1
Leon Levy,Leon Levy,Leon Levy,1
Leon Losseau,Leon Losseau,,1
Leon Mabille,Leon Mabille,Leon Mabille,1
Leon Meurice,,,3
Leon Michel Simonis,,,2
Leon Mignon,Leon Mignon,Leon Mignon,1
Leon Monnoye,,,1
Leon Philippe,,,1
Leon Pourbaix,,,1
Leon Reinelt,,,1
Leon Ronveaux,,,1
Leon Salti,,,5
Leon Schueremans,,,1
Leon Smans,,,1
Leon Sneyers,Leon Sneyers,Leon Sneyers,8
Leon Souguenet,Leon Souguenet,,1
Leon Spilliaert,Leon Spilliaert,Leon Spilliaert,1
Leon Suys,,Leon Suys,3
Leontine Lefevre,,,1
Leontine Lossignol,,,1
Leontine Taminiau,,,2
Leon Tournoy,,,1
Leon Valade,Leon Valade,Leon Valade,3
Leon Vanden Haute,,,3
Leon Van Den Haute,,Leon Van Den Haute,1
Leon Vanderkindere,Leon Vanderkindere,Leon Vanderkindere,1
Leon Vandermersch,Leon Vandermersch,,1
Leon Vander Mersch,,,1
Leon Van Der Mersch,,,2
Leon Vanhauteghem,,,1
Leon Vanhooteghem,,,1
Leon Van Hout,,Leon Van Hout,1
Leon Vanier,Leon Vanier,Leon Vanier,1
Leon Van Lare,,,1
Leon Verhaeghe,,,1
Leon Verstraeten,,,1
Leon Waroux,Leon Waroux,,1
Leon Xiii,,Leon Xiii,1
Leopard Homme,,,2
Leopold Antwerp,,,1
Leopold Armee,Leopold Armee,,1
Leopold Babeno,,,1
Leopold Babenos,,,1
Leopold Bastin,,,1
Leopold Bauwel,,,1
Leopold Bernard,,,3
Leopold Bert,,,1
Leopold Biere,,,1
Leopold Boeck,,,3
Leopold Boer,,,1
Leopold Bogaert,Leopold Bogaert,,1
Leopold Broka,,,1
Leopold Carlier,Leopold Carlier,,1
Leopold Cataux,,,1
Leopold Cateaux,,,1
Leopold Caulier,,,1
Leopold Cesar Lemaire,,,1
Leopold Chamberlain,,,1
Leopold Chateau,,,1
Leopold Club Paul Otlet,,,1
Leopold Congo,,,5
Leopold Cotthem,,,1
Leopold Courouble,Leopold Courouble,Leopold Courouble,2
Leopold Croix,,,1
Leopold De Belgique,,Leopold De Belgique,5
Leopold Deboeck,,,1
Leopold De Boeck,,,1
Leopold De Bourg,,,2
Leopold Deburges,,,1
Leopold De Congo,,,1
Leopold De Coninck,,,1
Leopold De Feu,,,1
Leopold De Koninck,Leopold De Koninck,,1
Leopold Delbeke,Leopold Delbeke,,1
Leopold Deurne,,,3
Leopold De Wael,,Leopold De Wael,1
Leopold De Wael Trou,,,1
Leopold Dewolf,,Leopold Dewolf,1
Leopold Du Prince,,,1
Leopold Eulaers,,,1
Leopold Frison,,Leopold Frison,1
Leopold Genie,,,1
Leopold Gonze,,,1
Leopold Hinssen,,,1
Leopold Hippodroom,,,1
Leopold Iii,,Leopold Iii,14
Leopold Jacquy,,,1
Leopold Jameson,,,1
Leopold Japan,,,3
Leopold Jean Norbert Van Schoubroeck,,,1
Leopold Jobard,,,1
Leopold Kaiser,,,1
Leopold Koning,,,6
Leopold Kruger,Leopold Kruger,Leopold Kruger,1
Leopold Laporte,Leopold Laporte,,1
Leopold Lemaire,,,1
Leopold Levison,,,1
Leopold Maton,,,1
Leopold Mexique,Leopold Mexique,,1
Leopold Opgeleverd,,,1
Leopold Orince,,,1
Leopold Palace,,,1
Leopold Parc,,,2
Leopold Pasmans,,,1
Leopold Paul Otlet,,,1
Leopold Pelgrims,,,2
Leopold Place,,,4
Leopold Ponthoz,,,1
Leopold Premier,,Leopold Premier,1
Leopold Prince,,,5
Leopold Quartier,,,4
Leopold Roi,,,15
Leopold Rondou,,,2
Leopold Rosart,,,1
Leopold Salvator,,,1
Leopold Samuel,,,3
Leopold Speeckaert,Leopold Speeckaert,,1
Leopold Standbeeld,,,4
Leopold Van Cotthem,,,1
Leopold Vandenneste,,,1
Leopold Van Den Neste,,Leopold Van Den Neste,1
Leopold Vandergoten,,,2
Leopold Vanpevenaege,,,1
Leopold Van Pevenaege,,,1
Leopold Vanpevenage,,,1
Leopold Van Pevenage,,,2
Leopold Van Schoubroeck,,,1
Leopold Van Strydonck,,Leopold Van Strydonck,1
Leopold Verheyden,,,1
Leopold Von Ranke,,Leopold Von Ranke,2
Leopold Vuurkruis,,,1
Leopold Waerloos,,,2
Leopold Welriekendeprince,,,1
Leopold Wez,,,2
Leopold Wilhelm,,Leopold Wilhelm,1
Leopold Willeriekenprince,,,1
Leopold Willetriekenprince,,,1
Leopold Zoude,,Leopold Zoude,1
Leo Reinelt,,,1
Leo Scheere,,Leo Scheere,1
Leo Steel,,Leo Steel,1
Leroy Commissaire,,,1
Leroy Duiven,,,1
Leroy Echecs,,,1
Leroy Goudborduurder,,,1
Leroy Kazuifel,,,1
Leroy Monsieur,Leroy Monsieur,,1
Leroy Vaandel,,,1
Lesse De Sur,,,1
Lesse Sur,,,1
Leven Loch,Leven Loch,,1
Leven Sara,,,1
Leven Van Sara,,,2
Levin Congo,,,2
Levi Willemsen,,,1
Levy Alexandre,,,1
Levy Duplat,,,1
Levy Montefiore,,,2
Lewis Marks,,,1
Leys Alma,,,1
Leys Cercle,,,1
Leys Faust,,,1
Leys Leopoldsorde,,,1
Leys Tadema,,,1
Liban Syrie,,,1
Liberale De Mons,,,1
Liberale Flandre,,,1
Liberale La Flandre,,,2
Liberale Parc,,,1
Liberale Partij,,,2
Liberale Vereniging,,,1
Libert Boeynaems,,,1
Libert Feis,,,1
Libert Gosschalk,,,1
Libert Longueville,,,1
Libert Rlj,,,1
Lienard Arhur,,,1
Lienard Champtre,,,1
Lienard Virginal,,,1
Lienne Sur,,,1
Lieven Gevaert,Lieven Gevaert,Lieven Gevaert,2
Lievens Houtem,,,1
Lieven Talleyrand,,,1
Lieve Schets Vrouw Cyriel,,,1
Lieve Ten Vrouw Bosch,,,2
Lieve Vrouw,,,7
Lievin Danneel,,,1
Lievin Houtem,,,1
Lievin Saint,,,1
Liga Harmon,,,1
Liga Lagye,,,1
Liga Luchtvaart,,,1
Liga Piloten,,,1
Liga Vliegeniers,,,1
Liga Vliegers,,,1
Lilian Prinses,Lilian Prinses,,1
Lili Boulanger,Lili Boulanger,Lili Boulanger,1
Lilja Congo,,,12
Lilja Persson,,,3
Lilja Perssonl,,,1
Lina Abas,,,1
Lina Boute,,,1
Lina Dervaux,,,1
Lina Falk,Lina Falk,,2
Lina Maes,,,2
Lina Schokker,,,2
Lina Schokkerjacht,,,1
Linde Martens,,,1
Line Departs,,,1
Line Joden,,,1
Line Liste,,,1
Line Redstar,,,1
Line Star,,,7
Lionel Dofny Bernard Paris,,,1
Liria Manises,,,1
Lisa Dehalze,,,1
Lisa Delhaze,,,1
Lisette Vertongen,,,2
Lison Claude,,,1
Livinus Coster,,,1
Liza Delhaze,,,1
Lizon Silly,,,1
Lizzie Beckwith,,,3
Lloyd Deutsches,,,1
Lloyd Norddeutscher,,,9
Lobbe Mai,,,1
Lode Huygen,,,2
Lode Tallon,,,5
Lode Uten,,,1
Lodewijk Acker,,,1
Lodewijk Mauw,,,1
Lodewijk Pardoen,,,1
Lodewijk Schoepen,Lodewijk Schoepen,,1
Lodewijk Thijs,,,1
Lodewijk Van Biesbroeck,,,2
Lohengrin Le Petit,,,1
Loicq De Lobel,Loicq De Lobel,Loicq De Lobel,1
Lois Des,,,6
Lois Etrangers,,,1
Lois Qui,Lois Qui,,3
