QID,link,label,countCountries,countPersons
Q3335538,https://www.wikidata.org/wiki/Q3335538,Nanami,1,33
Q3336444,https://www.wikidata.org/wiki/Q3336444,Natane,1,1
Q3337065,https://www.wikidata.org/wiki/Q3337065,Natsumi,1,75
Q3337360,https://www.wikidata.org/wiki/Q3337360,Nayla,1,1
Q3337851,https://www.wikidata.org/wiki/Q3337851,Neima,1,1
Q3338518,https://www.wikidata.org/wiki/Q3338518,Nethra,1,1
Q3339237,https://www.wikidata.org/wiki/Q3339237,Nezha,1,2
Q3341711,https://www.wikidata.org/wiki/Q3341711,Nikolett,1,10
Q3341713,https://www.wikidata.org/wiki/Q3341713,Nikoletta,1,1
Q3341832,https://www.wikidata.org/wiki/Q3341832,Nikos,13,240
Q3342304,https://www.wikidata.org/wiki/Q3342304,Nizam,1,1
Q3344364,https://www.wikidata.org/wiki/Q3344364,Nosson,1,2
Q3346389,https://www.wikidata.org/wiki/Q3346389,Nuna,1,1
Q3346437,https://www.wikidata.org/wiki/Q3346437,Nunu,1,1
Q3347438,https://www.wikidata.org/wiki/Q3347438,Ostap,1,10
Q334769,https://www.wikidata.org/wiki/Q334769,Ülkü,1,4
Q334808,https://www.wikidata.org/wiki/Q334808,Ümit,6,47
Q334826,https://www.wikidata.org/wiki/Q334826,Abu Bakr,17,28
Q3349277,https://www.wikidata.org/wiki/Q3349277,Odina,1,1
Q3349934,https://www.wikidata.org/wiki/Q3349934,Oihana,1,4
Q3350340,https://www.wikidata.org/wiki/Q3350340,Olenka,1,1
Q3350493,https://www.wikidata.org/wiki/Q3350493,Olier,1,4
Q3352518,https://www.wikidata.org/wiki/Q3352518,Ondine,1,1
Q3352689,https://www.wikidata.org/wiki/Q3352689,Oneca,1,1
Q3352697,https://www.wikidata.org/wiki/Q3352697,Oneida,1,1
Q3354086,https://www.wikidata.org/wiki/Q3354086,Margit,18,161
Q3354091,https://www.wikidata.org/wiki/Q3354091,Runar,2,6
Q3354095,https://www.wikidata.org/wiki/Q3354095,Elna,5,8
Q3354101,https://www.wikidata.org/wiki/Q3354101,Hildur,2,8
Q3354118,https://www.wikidata.org/wiki/Q3354118,Arna,3,3
Q3354141,https://www.wikidata.org/wiki/Q3354141,Borghild,1,4
Q3354498,https://www.wikidata.org/wiki/Q3354498,Tom,53,2736
Q3354746,https://www.wikidata.org/wiki/Q3354746,Agneta,5,22
Q3356271,https://www.wikidata.org/wiki/Q3356271,Bjørg,1,4
Q3357916,https://www.wikidata.org/wiki/Q3357916,Waleed,13,25
Q3358418,https://www.wikidata.org/wiki/Q3358418,Eivind,2,31
Q3358452,https://www.wikidata.org/wiki/Q3358452,Inger,6,54
Q3362622,https://www.wikidata.org/wiki/Q3362622,Mario,75,2646
Q3365580,https://www.wikidata.org/wiki/Q3365580,Alicja,7,58
Q3366319,https://www.wikidata.org/wiki/Q3366319,Elof,3,7
Q3366325,https://www.wikidata.org/wiki/Q3366325,Fritiof,1,1
Q336878,https://www.wikidata.org/wiki/Q336878,Jo,30,238
Q336958,https://www.wikidata.org/wiki/Q336958,Beat,6,70
Q337257,https://www.wikidata.org/wiki/Q337257,Saskia,13,44
Q3373079,https://www.wikidata.org/wiki/Q3373079,Clarence,19,377
Q3373746,https://www.wikidata.org/wiki/Q3373746,Paisios,1,1
Q337400,https://www.wikidata.org/wiki/Q337400,Ludger,3,63
Q3375583,https://www.wikidata.org/wiki/Q3375583,Perrine,3,11
Q338015,https://www.wikidata.org/wiki/Q338015,Beata,14,85
Q3382772,https://www.wikidata.org/wiki/Q3382772,Pierre-Alexandre,4,16
Q3382835,https://www.wikidata.org/wiki/Q3382835,Pierre-Antoine,5,26
Q3382871,https://www.wikidata.org/wiki/Q3382871,Pierre-Augustin,1,2
Q3382936,https://www.wikidata.org/wiki/Q3382936,Pierre-Claude,1,3
Q3383008,https://www.wikidata.org/wiki/Q3383008,Pierre-François,5,65
Q3383464,https://www.wikidata.org/wiki/Q3383464,Pierre-Philippe,1,4
Q3387915,https://www.wikidata.org/wiki/Q3387915,Pierrick,5,22
Q339346,https://www.wikidata.org/wiki/Q339346,Chris,60,2582
Q3393713,https://www.wikidata.org/wiki/Q3393713,Iselin,2,4
Q3397978,https://www.wikidata.org/wiki/Q3397978,Imola,1,1
Q339930,https://www.wikidata.org/wiki/Q339930,Nanako,1,16
Q3402370,https://www.wikidata.org/wiki/Q3402370,Prescilla,1,1
Q340285,https://www.wikidata.org/wiki/Q340285,Achille,20,343
Q340348,https://www.wikidata.org/wiki/Q340348,Achim,6,149
Q3408772,https://www.wikidata.org/wiki/Q3408772,Pearl,12,42
Q3409323,https://www.wikidata.org/wiki/Q3409323,Katalin,5,141
Q3410734,https://www.wikidata.org/wiki/Q3410734,Pulchérie,1,1
Q3411472,https://www.wikidata.org/wiki/Q3411472,Pálma,1,2
Q3416209,https://www.wikidata.org/wiki/Q3416209,Rachida,2,3
Q3417064,https://www.wikidata.org/wiki/Q3417064,Idun,1,1
Q3417518,https://www.wikidata.org/wiki/Q3417518,Ragnvald,1,12
Q3418658,https://www.wikidata.org/wiki/Q3418658,Ramy,4,9
Q3418966,https://www.wikidata.org/wiki/Q3418966,Rania,3,4
Q3418998,https://www.wikidata.org/wiki/Q3418998,Ranko,3,3
Q3419550,https://www.wikidata.org/wiki/Q3419550,Raphaëlle,1,12
Q342004,https://www.wikidata.org/wiki/Q342004,Đorđe,7,67
Q3420585,https://www.wikidata.org/wiki/Q3420585,Rayan,2,2
Q3428373,https://www.wikidata.org/wiki/Q3428373,Reva,3,7
Q3431095,https://www.wikidata.org/wiki/Q3431095,Nur,12,21
Q343153,https://www.wikidata.org/wiki/Q343153,İbrahim,3,3
Q3433340,https://www.wikidata.org/wiki/Q3433340,Reidun,1,2
Q343476,https://www.wikidata.org/wiki/Q343476,İhsan,8,48
Q3434834,https://www.wikidata.org/wiki/Q3434834,Najma,3,3
Q343579,https://www.wikidata.org/wiki/Q343579,İlhan,4,28
Q343757,https://www.wikidata.org/wiki/Q343757,İlkay,2,5
Q3437731,https://www.wikidata.org/wiki/Q3437731,Boye,2,2
Q3438276,https://www.wikidata.org/wiki/Q3438276,Rodolfo,29,401
Q343835,https://www.wikidata.org/wiki/Q343835,Ilyas,1,1
Q3439273,https://www.wikidata.org/wiki/Q3439273,Niklas,9,131
Q3439881,https://www.wikidata.org/wiki/Q3439881,Rokia,1,1
Q344002,https://www.wikidata.org/wiki/Q344002,İrem,1,3
Q3441140,https://www.wikidata.org/wiki/Q3441140,Romaric,1,1
Q344119,https://www.wikidata.org/wiki/Q344119,İsmail,8,48
Q3441894,https://www.wikidata.org/wiki/Q3441894,Gjermund,1,5
Q3443832,https://www.wikidata.org/wiki/Q3443832,Aya,6,196
Q3444347,https://www.wikidata.org/wiki/Q3444347,Raf,6,17
Q3445675,https://www.wikidata.org/wiki/Q3445675,Roxana,12,34
Q3446260,https://www.wikidata.org/wiki/Q3446260,Jackson,20,105
Q3446289,https://www.wikidata.org/wiki/Q3446289,Bergljót,1,1
Q3447666,https://www.wikidata.org/wiki/Q3447666,Leni,8,23
Q3453970,https://www.wikidata.org/wiki/Q3453970,Ryoko,1,89
Q3454080,https://www.wikidata.org/wiki/Q3454080,Ryōichi,1,65
Q345708,https://www.wikidata.org/wiki/Q345708,Taichi,1,31
Q345835,https://www.wikidata.org/wiki/Q345835,Mametz,1,1
Q346047,https://www.wikidata.org/wiki/Q346047,Ada,36,138
Q3460703,https://www.wikidata.org/wiki/Q3460703,Sabra,3,3
Q3461277,https://www.wikidata.org/wiki/Q3461277,Safia,10,11
Q346622,https://www.wikidata.org/wiki/Q346622,Hilding,3,14
Q346672,https://www.wikidata.org/wiki/Q346672,Vartan,1,1
Q3467376,https://www.wikidata.org/wiki/Q3467376,Ewazjusz,1,5
Q347181,https://www.wikidata.org/wiki/Q347181,Adam,58,2080
Q3471820,https://www.wikidata.org/wiki/Q3471820,Sandeep,5,24
Q3472263,https://www.wikidata.org/wiki/Q3472263,Asa,7,60
Q347243,https://www.wikidata.org/wiki/Q347243,Adalbert,21,201
Q3473768,https://www.wikidata.org/wiki/Q3473768,Sascha,14,164
Q3475964,https://www.wikidata.org/wiki/Q3475964,Scolastique,1,1
Q3480016,https://www.wikidata.org/wiki/Q3480016,Servane,1,1
Q3480071,https://www.wikidata.org/wiki/Q3480071,Eldar,9,26
Q3480175,https://www.wikidata.org/wiki/Q3480175,Frans,19,215
Q3480258,https://www.wikidata.org/wiki/Q3480258,Edel,5,8
Q3480261,https://www.wikidata.org/wiki/Q3480261,Steinar,2,32
Q3480262,https://www.wikidata.org/wiki/Q3480262,Magnhild,1,1
Q3480266,https://www.wikidata.org/wiki/Q3480266,Agnar,3,5
Q3480276,https://www.wikidata.org/wiki/Q3480276,Dara,9,22
Q3480335,https://www.wikidata.org/wiki/Q3480335,Alfred,75,3486
Q3480578,https://www.wikidata.org/wiki/Q3480578,Gro,1,5
Q3480583,https://www.wikidata.org/wiki/Q3480583,Þorbjörg,1,1
Q3480587,https://www.wikidata.org/wiki/Q3480587,Óttar,1,1
Q3480600,https://www.wikidata.org/wiki/Q3480600,Gudny,1,1
Q3480781,https://www.wikidata.org/wiki/Q3480781,Brynjar,2,5
Q3480949,https://www.wikidata.org/wiki/Q3480949,Orvar,1,5
Q3480958,https://www.wikidata.org/wiki/Q3480958,Irja,2,9
Q3481023,https://www.wikidata.org/wiki/Q3481023,Oddvar,1,14
Q3481060,https://www.wikidata.org/wiki/Q3481060,Aud,2,8
Q3481066,https://www.wikidata.org/wiki/Q3481066,Dagfinn,1,13
Q3481095,https://www.wikidata.org/wiki/Q3481095,Ebenezer,9,57
Q3481175,https://www.wikidata.org/wiki/Q3481175,Ingegerd,1,8
Q3481344,https://www.wikidata.org/wiki/Q3481344,Ingunn,1,6
Q3481809,https://www.wikidata.org/wiki/Q3481809,Arnsteinn,1,2
Q3481828,https://www.wikidata.org/wiki/Q3481828,Jóhann,1,10
Q3481835,https://www.wikidata.org/wiki/Q3481835,Arnfinn,1,13
Q3481852,https://www.wikidata.org/wiki/Q3481852,Sigbjørn,1,8
Q3481866,https://www.wikidata.org/wiki/Q3481866,Jóríður,1,1
Q3481940,https://www.wikidata.org/wiki/Q3481940,Herdís,1,1
Q3482009,https://www.wikidata.org/wiki/Q3482009,Rikka,1,2
Q3482028,https://www.wikidata.org/wiki/Q3482028,Sturla,3,5
Q3482037,https://www.wikidata.org/wiki/Q3482037,Magný,1,1
Q3482043,https://www.wikidata.org/wiki/Q3482043,Veturliði,1,1
Q3482049,https://www.wikidata.org/wiki/Q3482049,Þorlákur,1,1
Q3482314,https://www.wikidata.org/wiki/Q3482314,Shion,1,13
Q3482542,https://www.wikidata.org/wiki/Q3482542,Bård,1,21
Q3482557,https://www.wikidata.org/wiki/Q3482557,Aagot,1,4
Q3482597,https://www.wikidata.org/wiki/Q3482597,Shpend,2,3
Q3482601,https://www.wikidata.org/wiki/Q3482601,Kristin,8,124
Q3483397,https://www.wikidata.org/wiki/Q3483397,Siegfried,26,662
Q348680,https://www.wikidata.org/wiki/Q348680,Irmgard,8,80
Q348686,https://www.wikidata.org/wiki/Q348686,Pavan,1,1
Q3487834,https://www.wikidata.org/wiki/Q3487834,Jasna,5,20
Q3489017,https://www.wikidata.org/wiki/Q3489017,Sokayna,1,1
Q348946,https://www.wikidata.org/wiki/Q348946,Renato,31,556
Q3489700,https://www.wikidata.org/wiki/Q3489700,Solène,1,4
Q3489872,https://www.wikidata.org/wiki/Q3489872,Mojmir,2,3
Q3489946,https://www.wikidata.org/wiki/Q3489946,Drahomíra,2,4
Q3490035,https://www.wikidata.org/wiki/Q3490035,Ctibor,2,13
Q3490587,https://www.wikidata.org/wiki/Q3490587,Bogumila,1,1
Q3490935,https://www.wikidata.org/wiki/Q3490935,Milada,1,25
Q3491357,https://www.wikidata.org/wiki/Q3491357,Börje,2,24
Q3491383,https://www.wikidata.org/wiki/Q3491383,Radim,2,47
Q3491737,https://www.wikidata.org/wiki/Q3491737,Soumaya,1,1
Q3493149,https://www.wikidata.org/wiki/Q3493149,Ren,2,3
Q3494149,https://www.wikidata.org/wiki/Q3494149,Gulnar,2,2
Q3497808,https://www.wikidata.org/wiki/Q3497808,Steeve,5,17
Q350056,https://www.wikidata.org/wiki/Q350056,Pelham,1,1
Q3501452,https://www.wikidata.org/wiki/Q3501452,Saturnin,7,11
Q3501543,https://www.wikidata.org/wiki/Q3501543,Stéphane,27,512
Q3502424,https://www.wikidata.org/wiki/Q3502424,Rodan,1,1
Q3502475,https://www.wikidata.org/wiki/Q3502475,Bogdana,3,4
Q3502728,https://www.wikidata.org/wiki/Q3502728,Ludomir,4,9
Q3503530,https://www.wikidata.org/wiki/Q3503530,Sultan,2,2
Q3503586,https://www.wikidata.org/wiki/Q3503586,Božidara,1,1
Q3503692,https://www.wikidata.org/wiki/Q3503692,Barłaam,2,2
Q3505004,https://www.wikidata.org/wiki/Q3505004,Samer,2,2
Q3505762,https://www.wikidata.org/wiki/Q3505762,Susumu,2,138
Q3509363,https://www.wikidata.org/wiki/Q3509363,Bogusława,1,4
Q3509454,https://www.wikidata.org/wiki/Q3509454,Miłosława,1,1
Q3509623,https://www.wikidata.org/wiki/Q3509623,Szandra,2,5
Q3509756,https://www.wikidata.org/wiki/Q3509756,Drogosław,1,1
Q3510405,https://www.wikidata.org/wiki/Q3510405,Gita,8,11
Q3511103,https://www.wikidata.org/wiki/Q3511103,Séraphin,6,14
Q3511849,https://www.wikidata.org/wiki/Q3511849,Slavena,1,1
Q351311,https://www.wikidata.org/wiki/Q351311,Juliane,6,64
Q3513270,https://www.wikidata.org/wiki/Q3513270,Juraj,9,236
Q3513691,https://www.wikidata.org/wiki/Q3513691,Tadashi,3,188
Q3514140,https://www.wikidata.org/wiki/Q3514140,Takahiro,1,212
Q3519203,https://www.wikidata.org/wiki/Q3519203,Tetsu,1,31
Q3523520,https://www.wikidata.org/wiki/Q3523520,Thelma,16,54
Q3525872,https://www.wikidata.org/wiki/Q3525872,Thorvald,4,27
Q3529592,https://www.wikidata.org/wiki/Q3529592,Titouan,2,2
Q3532641,https://www.wikidata.org/wiki/Q3532641,Toshirō,1,50
Q3536164,https://www.wikidata.org/wiki/Q3536164,Marcjan,1,1
Q353737,https://www.wikidata.org/wiki/Q353737,Deodato,3,7
Q3540350,https://www.wikidata.org/wiki/Q3540350,Trophime,1,1
Q3541269,https://www.wikidata.org/wiki/Q3541269,Stanley,40,531
Q3541670,https://www.wikidata.org/wiki/Q3541670,Tsuneo,1,63
Q3541692,https://www.wikidata.org/wiki/Q3541692,Tsuyoshi,1,135
Q3541902,https://www.wikidata.org/wiki/Q3541902,Tugdual,1,1
Q354370,https://www.wikidata.org/wiki/Q354370,Adele,17,114
Q3543756,https://www.wikidata.org/wiki/Q3543756,Stanislava,8,15
Q354507,https://www.wikidata.org/wiki/Q354507,Raphael,42,206
Q354633,https://www.wikidata.org/wiki/Q354633,Adelaide,21,92
Q3548139,https://www.wikidata.org/wiki/Q3548139,Ulysse,5,20
Q3549015,https://www.wikidata.org/wiki/Q3549015,Giuliana,6,46
Q3550286,https://www.wikidata.org/wiki/Q3550286,Tetsuya,2,211
Q355279,https://www.wikidata.org/wiki/Q355279,Scholastika,1,1
Q3553334,https://www.wikidata.org/wiki/Q3553334,Vaitiare,1,1
Q355713,https://www.wikidata.org/wiki/Q355713,Malte,6,42
Q3558342,https://www.wikidata.org/wiki/Q3558342,Viktória,3,27
Q355848,https://www.wikidata.org/wiki/Q355848,Janina,15,112
Q3560368,https://www.wikidata.org/wiki/Q3560368,Violaine,2,4
Q3561772,https://www.wikidata.org/wiki/Q3561772,Radka,4,19
Q3562460,https://www.wikidata.org/wiki/Q3562460,Libuše,2,16
Q3562760,https://www.wikidata.org/wiki/Q3562760,Błażeja,1,1
Q3564245,https://www.wikidata.org/wiki/Q3564245,Vlastimil,2,82
Q3566548,https://www.wikidata.org/wiki/Q3566548,Wasim,4,9
Q3566615,https://www.wikidata.org/wiki/Q3566615,Wataru,2,63
Q3569472,https://www.wikidata.org/wiki/Q3569472,Wissem,1,1
Q3571522,https://www.wikidata.org/wiki/Q3571522,Yancey,1,2
Q3571821,https://www.wikidata.org/wiki/Q3571821,Yannis,9,61
Q3571840,https://www.wikidata.org/wiki/Q3571840,Yao,1,2
Q3571978,https://www.wikidata.org/wiki/Q3571978,Yasuhiro,2,149
Q3572309,https://www.wikidata.org/wiki/Q3572309,Yitzhak,20,63
Q3572350,https://www.wikidata.org/wiki/Q3572350,Yoann,1,36
Q3572468,https://www.wikidata.org/wiki/Q3572468,Yolaine,1,1
Q3572651,https://www.wikidata.org/wiki/Q3572651,Yoshihide,1,21
Q3572803,https://www.wikidata.org/wiki/Q3572803,Youenn,1,2
Q3572878,https://www.wikidata.org/wiki/Q3572878,Younès,3,6
Q3573038,https://www.wikidata.org/wiki/Q3573038,Ysaline,2,2
Q3573048,https://www.wikidata.org/wiki/Q3573048,Ysé,1,1
Q357313,https://www.wikidata.org/wiki/Q357313,Adina,7,16
Q3573194,https://www.wikidata.org/wiki/Q3573194,Yuma,1,4
Q3575569,https://www.wikidata.org/wiki/Q3575569,Zinedine,2,4
Q3575647,https://www.wikidata.org/wiki/Q3575647,Zlatan,6,11
Q3575691,https://www.wikidata.org/wiki/Q3575691,Zohra,6,11
Q357589,https://www.wikidata.org/wiki/Q357589,Aditi,4,11
Q3576115,https://www.wikidata.org/wiki/Q3576115,Zoroastre,1,1
Q3576224,https://www.wikidata.org/wiki/Q3576224,Zsanett,1,10
Q3576460,https://www.wikidata.org/wiki/Q3576460,Zélie,1,2
Q3576515,https://www.wikidata.org/wiki/Q3576515,Zéphyrin,2,3
Q3576953,https://www.wikidata.org/wiki/Q3576953,Ádám,5,105
Q3576980,https://www.wikidata.org/wiki/Q3576980,Álvaro,24,417
Q3577032,https://www.wikidata.org/wiki/Q3577032,Áron,3,21
Q3579048,https://www.wikidata.org/wiki/Q3579048,Diego,40,1147
Q3585338,https://www.wikidata.org/wiki/Q3585338,Rose,38,236
Q3587713,https://www.wikidata.org/wiki/Q3587713,Élie,16,110
Q3588038,https://www.wikidata.org/wiki/Q3588038,Éloi,2,16
Q3589103,https://www.wikidata.org/wiki/Q3589103,Efisio,1,8
Q3589105,https://www.wikidata.org/wiki/Q3589105,Éphrem,2,2
Q359360,https://www.wikidata.org/wiki/Q359360,Adnan,29,135
Q3593704,https://www.wikidata.org/wiki/Q3593704,Özgü,1,1
Q3595959,https://www.wikidata.org/wiki/Q3595959,Howard,14,653
Q3603112,https://www.wikidata.org/wiki/Q3603112,Aba,5,5
Q3603318,https://www.wikidata.org/wiki/Q3603318,Abbondanzio,1,1
Q3603322,https://www.wikidata.org/wiki/Q3603322,Abundio,1,1
Q3603913,https://www.wikidata.org/wiki/Q3603913,Acario,1,1
Q360413,https://www.wikidata.org/wiki/Q360413,Eudokia,2,3
Q3604207,https://www.wikidata.org/wiki/Q3604207,Accursio,1,4
Q3604577,https://www.wikidata.org/wiki/Q3604577,Acisclo,1,1
Q3604960,https://www.wikidata.org/wiki/Q3604960,Adalgiso,1,1
Q3605113,https://www.wikidata.org/wiki/Q3605113,Addis,2,2
Q3605162,https://www.wikidata.org/wiki/Q3605162,Adelard,2,2
Q3605167,https://www.wikidata.org/wiki/Q3605167,Adelchi,1,8
Q3605189,https://www.wikidata.org/wiki/Q3605189,Adelfo,1,1
Q3605215,https://www.wikidata.org/wiki/Q3605215,Adelmo,1,2
Q3605355,https://www.wikidata.org/wiki/Q3605355,Adina,1,1
Q3605503,https://www.wikidata.org/wiki/Q3605503,Adone,1,8
Q3605574,https://www.wikidata.org/wiki/Q3605574,Adorno,1,1
Q3605594,https://www.wikidata.org/wiki/Q3605594,Adria,2,2
Q3606267,https://www.wikidata.org/wiki/Q3606267,Afra,3,4
Q3606375,https://www.wikidata.org/wiki/Q3606375,Agathangelos,2,3
Q3606570,https://www.wikidata.org/wiki/Q3606570,Agilulfo,2,2
Q3606622,https://www.wikidata.org/wiki/Q3606622,Agnello,2,4
Q3607053,https://www.wikidata.org/wiki/Q3607053,Ajaks,1,1
Q3607165,https://www.wikidata.org/wiki/Q3607165,Ainhoa,1,18
Q3607213,https://www.wikidata.org/wiki/Q3607213,A'isha,4,6
Q3607808,https://www.wikidata.org/wiki/Q3607808,Alarico,2,4
Q3607811,https://www.wikidata.org/wiki/Q3607811,Alasdair,4,25
Q3607936,https://www.wikidata.org/wiki/Q3607936,Albena,1,5
Q3608768,https://www.wikidata.org/wiki/Q3608768,Albino,12,53
Q3608944,https://www.wikidata.org/wiki/Q3608944,Alceo,5,15
Q3608954,https://www.wikidata.org/wiki/Q3608954,Alceste,2,8
Q3608978,https://www.wikidata.org/wiki/Q3608978,Alcibíades,1,2
Q3609075,https://www.wikidata.org/wiki/Q3609075,Aldemaro,2,4
Q3609376,https://www.wikidata.org/wiki/Q3609376,Aldobrando,1,1
Q3609379,https://www.wikidata.org/wiki/Q3609379,Alduino,1,1
Q3609395,https://www.wikidata.org/wiki/Q3609395,Aleardo,2,8
Q3610604,https://www.wikidata.org/wiki/Q3610604,Alethea,4,6
Q3611082,https://www.wikidata.org/wiki/Q3611082,Alfiero,1,5
Q3611630,https://www.wikidata.org/wiki/Q3611630,Alia,8,11
Q3611789,https://www.wikidata.org/wiki/Q3611789,Aligi,1,2
Q3611823,https://www.wikidata.org/wiki/Q3611823,Aliprando,1,2
Q3612844,https://www.wikidata.org/wiki/Q3612844,Almudena,1,6
Q361309,https://www.wikidata.org/wiki/Q361309,Mike,61,3042
Q3613148,https://www.wikidata.org/wiki/Q3613148,Althea,5,7
Q3613653,https://www.wikidata.org/wiki/Q3613653,Amarilli,1,1
Q3613709,https://www.wikidata.org/wiki/Q3613709,Amatore,1,1
Q3613727,https://www.wikidata.org/wiki/Q3613727,Amaya,2,7
Q3613859,https://www.wikidata.org/wiki/Q3613859,Ambrosia,1,2
Q3614182,https://www.wikidata.org/wiki/Q3614182,Ami,9,39
Q3614267,https://www.wikidata.org/wiki/Q3614267,Amico,1,8
Q3614657,https://www.wikidata.org/wiki/Q3614657,Ampeliusz,1,1
Q3616376,https://www.wikidata.org/wiki/Q3616376,Andronik,2,6
Q361650,https://www.wikidata.org/wiki/Q361650,Loïc,6,99
Q3617886,https://www.wikidata.org/wiki/Q3617886,Annabeth,1,1
Q3618298,https://www.wikidata.org/wiki/Q3618298,Ansaldo,1,4
Q3618305,https://www.wikidata.org/wiki/Q3618305,Ansano,1,4
Q3618441,https://www.wikidata.org/wiki/Q3618441,Antero,9,47
Q3618716,https://www.wikidata.org/wiki/Q3618716,Antym,1,3
Q3621194,https://www.wikidata.org/wiki/Q3621194,Araceli,6,16
Q3621286,https://www.wikidata.org/wiki/Q3621286,Arantxa,3,16
Q3621896,https://www.wikidata.org/wiki/Q3621896,Ardito,1,2
Q3622264,https://www.wikidata.org/wiki/Q3622264,Argentina,6,7
Q3622446,https://www.wikidata.org/wiki/Q3622446,Argo,2,5
Q3622530,https://www.wikidata.org/wiki/Q3622530,Arianna,7,27
Q3622698,https://www.wikidata.org/wiki/Q3622698,Aristofane,1,1
Q3622712,https://www.wikidata.org/wiki/Q3622712,Aristóteles,6,6
Q3622804,https://www.wikidata.org/wiki/Q3622804,Arline,1,3
Q3623025,https://www.wikidata.org/wiki/Q3623025,Armas,1,7
Q3623461,https://www.wikidata.org/wiki/Q3623461,Arnold,55,815
Q3623658,https://www.wikidata.org/wiki/Q3623658,Haraldur,2,2
Q3623754,https://www.wikidata.org/wiki/Q3623754,Arrigo,4,60
Q362403,https://www.wikidata.org/wiki/Q362403,Carina,20,59
Q3624783,https://www.wikidata.org/wiki/Q3624783,Ascanio,3,22
Q3625042,https://www.wikidata.org/wiki/Q3625042,Asia,7,15
Q3627378,https://www.wikidata.org/wiki/Q3627378,Asumpta,2,8
Q3627555,https://www.wikidata.org/wiki/Q3627555,Astolfo,5,10
Q3627558,https://www.wikidata.org/wiki/Q3627558,Yury,7,84
Q3627624,https://www.wikidata.org/wiki/Q3627624,Astro,2,3
Q3627689,https://www.wikidata.org/wiki/Q3627689,Asunción,3,13
Q362868,https://www.wikidata.org/wiki/Q362868,Chlodwig,1,3
Q3629208,https://www.wikidata.org/wiki/Q3629208,Attilio,9,194
Q3629777,https://www.wikidata.org/wiki/Q3629777,Aura,9,15
Q3629900,https://www.wikidata.org/wiki/Q3629900,Ausilio,1,1
Q3630925,https://www.wikidata.org/wiki/Q3630925,Aušra,1,5
Q3631604,https://www.wikidata.org/wiki/Q3631604,Azzurra,1,4
Q3632393,https://www.wikidata.org/wiki/Q3632393,Babilas,1,1
Q3632501,https://www.wikidata.org/wiki/Q3632501,Baccio,2,15
Q3632525,https://www.wikidata.org/wiki/Q3632525,Bachisio,1,3
Q3633279,https://www.wikidata.org/wiki/Q3633279,Baldo,4,11
Q3634920,https://www.wikidata.org/wiki/Q3634920,Bardo,1,4
Q3635265,https://www.wikidata.org/wiki/Q3635265,Barsanufio,2,2
Q3636036,https://www.wikidata.org/wiki/Q3636036,Bassano,1,2
Q3636773,https://www.wikidata.org/wiki/Q3636773,Battista,2,58
Q3636910,https://www.wikidata.org/wiki/Q3636910,Baudolino,1,1
Q3637811,https://www.wikidata.org/wiki/Q3637811,Bello,2,5
Q3637880,https://www.wikidata.org/wiki/Q3637880,Bertrand,24,247
Q3637907,https://www.wikidata.org/wiki/Q3637907,Belén,4,25
Q363820,https://www.wikidata.org/wiki/Q363820,Delia,17,44
Q3638471,https://www.wikidata.org/wiki/Q3638471,Berard,2,13
Q3638480,https://www.wikidata.org/wiki/Q3638480,Bercario,1,1
Q3638848,https://www.wikidata.org/wiki/Q3638848,Bernone,1,1
Q3638936,https://www.wikidata.org/wiki/Q3638936,Bertolfo,1,1
Q3639114,https://www.wikidata.org/wiki/Q3639114,Bethany,2,10
Q3639217,https://www.wikidata.org/wiki/Q3639217,Beulah,1,1
Q3640116,https://www.wikidata.org/wiki/Q3640116,Bino,3,8
Q3641234,https://www.wikidata.org/wiki/Q3641234,Blythe,3,6
Q3641437,https://www.wikidata.org/wiki/Q3641437,Bobuleno,1,1
Q3642016,https://www.wikidata.org/wiki/Q3642016,Bonagiunta,1,1
Q3642063,https://www.wikidata.org/wiki/Q3642063,Bonavita,1,1
Q3642071,https://www.wikidata.org/wiki/Q3642071,Boncompagno,1,1
Q3642197,https://www.wikidata.org/wiki/Q3642197,Bono,3,3
Q3642222,https://www.wikidata.org/wiki/Q3642222,Bononio,1,1
Q3642339,https://www.wikidata.org/wiki/Q3642339,Bora,6,21
Q3643238,https://www.wikidata.org/wiki/Q3643238,Bovo,1,1
Q3643612,https://www.wikidata.org/wiki/Q3643612,Brancaleone,1,2
Q3643659,https://www.wikidata.org/wiki/Q3643659,Brando,3,8
Q3643673,https://www.wikidata.org/wiki/Q3643673,Brandon,16,426
Q3644172,https://www.wikidata.org/wiki/Q3644172,Bree,3,17
Q3644255,https://www.wikidata.org/wiki/Q3644255,Brenno,2,7
Q3645206,https://www.wikidata.org/wiki/Q3645206,Brock,4,62
Q3645341,https://www.wikidata.org/wiki/Q3645341,Brooke,6,108
Q364753,https://www.wikidata.org/wiki/Q364753,Carlos,64,3433
Q364943,https://www.wikidata.org/wiki/Q364943,Adolfas,3,7
Q364960,https://www.wikidata.org/wiki/Q364960,Adolfine,1,1
Q364977,https://www.wikidata.org/wiki/Q364977,Adolfo,34,385
Q3650098,https://www.wikidata.org/wiki/Q3650098,Calcedonio,1,3
Q3650584,https://www.wikidata.org/wiki/Q3650584,Caleb,13,90
Q3650865,https://www.wikidata.org/wiki/Q3650865,Callimaco,1,1
Q3655165,https://www.wikidata.org/wiki/Q3655165,Candace,4,26
