ID,nom_officiel,noms,Column 1 5,Column 1 6,Column 1 7,Column 1 8,Column 1 9,Column 1 10,Column 1 11,Column 1 12,Column 1 13,Column 1 14,Column 1 15,Column 1 16,Column 1 17,Column 1 18,Column 1 19
2783226,Ziepbeek,Ziepbeek,50.9545,5.73109,H,STM,BE,,VLG,VLI,,,0,,38,Europe/Brussels,2011-02-07
2783227,Zielestraat,Zielestraat,51.22648,4.84593,R,ST,BE,,VLG,VAN,13,13019,0,,12,Europe/Brussels,2016-08-02
2783228,Zielbeek,Zielbeek,51.08333,4.35,H,STM,BE,,VLG,VAN,,,0,,2,Europe/Brussels,2010-03-06
2783229,Zichen-Zussen-Bolder,"Sichen-Sussen-et-Bolré,Riemst (Zichen-Zussen-Bolder),Sichen-Sussen-et-Bolre,Zichen-Zussen-Bolder",50.79422,5.62483,P,PPL,BE,,VLG,VLI,73,73066,0,,95,Europe/Brussels,2011-03-02
2783231,Zichemsveld,"Zichemsveld,Sichems Veld",51.02212,4.99294,P,PPL,BE,,VLG,VBR,24,24134,0,,22,Europe/Brussels,2016-08-02
2783232,Zichem,"Zichem,Scherpenheuvel-Zichem (Zichem),Sichem",51.00187,4.98316,P,PPL,BE,,VLG,VBR,24,24134,0,,18,Europe/Brussels,2011-02-18
2783234,Zibbeek,"Zibbeek,Plankenbeek",50.85,4.21667,H,STM,BE,,WAL,WHT,,,0,,40,Europe/Brussels,2010-08-09
2783235,Zibbeek,Zibbeek,50.85,4.21667,P,PPL,BE,,WAL,WHT,,,0,,40,Europe/Brussels,2010-03-06
2783236,Zeyb,"Zeyb,Le Zeyb",50.76667,5.08333,H,STM,BE,,WAL,WLG,,,0,,55,Europe/Brussels,2010-08-09
2783237,Zevergem,"Zevergem,Zeevergem,Seevergem",50.97931,3.69319,P,PPL,BE,,VLG,VOV,44,44012,0,,7,Europe/Brussels,2012-01-18
2783239,Zeveren,Zeveren,50.99643,3.49904,P,PPL,BE,,VLG,VOV,44,44011,0,,10,Europe/Brussels,2012-01-18
2783241,Zeverdonk,"Zeverdonk,Severdonck",51.28939,4.94601,P,PPL,BE,,VLG,VAN,13,13040,0,,19,Europe/Brussels,2016-08-02
2783242,Zeven Torens,"Zeven Toren,Zeven Torens",51.18333,3.23333,S,FRM,BE,,VLG,VWV,31,31005,0,,6,Europe/Brussels,2016-08-02
2783243,Zevensterren,"Zevenster,Zevensterren,Zevensterre",51.20909,4.12378,P,PPL,BE,,VLG,VOV,46,46020,0,,6,Europe/Brussels,2016-08-02
2783244,Zevenkoten,Zevenkoten,50.83333,3.98333,P,PPL,BE,,VLG,VOV,41,41048,0,,31,Europe/Brussels,2016-08-02
2783245,Zeven Huizen,Zeven Huizen,51.13333,4.51667,P,PPL,BE,,VLG,VAN,11,11025,0,,15,Europe/Brussels,2016-08-02
2783246,Zevenhuizen,Zevenhuizen,51.01073,5.5711,P,PPL,BE,,VLG,VLI,71,71002,0,,77,Europe/Brussels,2016-08-02
2783247,Zevenhoek,Zevenhoek,50.81667,3.95,P,PPL,BE,,VLG,VOV,41,41048,0,,28,Europe/Brussels,2016-08-02
2783248,Zeven-Heerlijkhedenheide,"Zeven Herenheide,Heider Zeven Heerlijkheden,Zeven-Heerlijkhedenheide",51.26474,5.20607,V,FRST,BE,,VLG,VAN,,,0,,47,Europe/Brussels,2012-01-18
2783249,Zeveneken,"Zeveneeken,Zeveneken",51.10781,3.89048,P,PPL,BE,,VLG,VOV,44,44034,0,,7,Europe/Brussels,2012-01-18
2783251,Zeven Eekskens,Zeven Eekskens,51.11667,3.93333,P,PPL,BE,,VLG,VOV,46,46014,0,,2,Europe/Brussels,2016-08-02
2783252,Zeveneekhoek,Zeveneekhoek,51.19652,4.16729,P,PPL,BE,,VLG,VOV,46,46021,0,,9,Europe/Brussels,2016-08-02
2783253,Zevenbunder,Zevenbunder,51.08333,4.45,S,FRM,BE,,VLG,VAN,11,11037,0,,2,Europe/Brussels,2016-08-02
2783254,Zevenbergsehof,"Zevenbergsehoef,Zeven Bergse Hoeve,Zevenbergshof,Zevenbergsehof,Zevenbergschehoef",51.14396,4.53412,S,FRM,BE,,VLG,VAN,12,12021,0,,12,Europe/Brussels,2016-08-02
2783255,Zevenbergen,Zevenbergen,51.19443,4.55721,S,HSEC,BE,,VLG,VAN,11,11035,0,,15,Europe/Brussels,2016-08-02
2783256,Zevekote,"Zevecote,Zevekote",51.2,3.25,P,PPL,BE,,VLG,VWV,31,31005,0,,7,Europe/Brussels,2016-08-02
2783257,Zevekote,"Zevecoote,Zevekote",51.18333,3.06667,P,PPL,BE,,VLG,VWV,31,31012,0,,3,Europe/Brussels,2016-08-02
2783258,Zevekote,"Zevecote,Zevekote",51.13772,2.92056,P,PPL,BE,,VLG,VWV,35,35005,0,,3,Europe/Brussels,2012-01-18
2783259,Zevekote,Zevekote,51.0671,2.97002,P,PPL,BE,,VLG,VWV,32,32010,0,,18,Europe/Brussels,2016-08-02
2783260,Zevekote,"Zevekoot,Zevekote",50.93333,3.96667,P,PPL,BE,,VLG,VOV,41,41082,0,,24,Europe/Brussels,2016-08-02
2783261,Zevekote,"Zevecoten,Zevekote",50.77351,3.23356,P,PPL,BE,,VLG,VWV,34,34022,0,,52,Europe/Brussels,2016-08-02
2783263,Zevecote,"Zevecote,Zevekote",51.35,3.33333,P,PPL,BE,,VLG,VWV,31,31043,0,,4,Europe/Brussels,2016-08-02
2783264,Zetrud-Lumay,"Jodoigne (Zetrud-Lumay),Zetrud-Lumay,Zetrud,Zittert-Lummen,Jodoigne (Zétrud-Lumay),Zétrud-Lumay",50.75715,4.88711,P,PPL,BE,,WAL,WBR,25,25048,0,,62,Europe/Brussels,2011-01-27
2783266,Zeswegen,"Zeswege,Zeswegen",51.04068,3.18923,P,PPL,BE,,VLG,VWV,37,37018,0,,38,Europe/Brussels,2016-08-02
2783267,Zes Honderd,"Zes Honderd,De Zeshonderd",51.34401,5.06125,S,FRM,BE,,VLG,VAN,13,13001,0,,30,Europe/Brussels,2016-08-02
2783268,Zes Bunderloop,Zes Bunderloop,51.16667,3.8,H,DTCH,BE,,VLG,VOV,,,0,,11,Europe/Brussels,2010-03-06
2783269,Zerkegem,"Zerkegem,Zerkeghem",51.16645,3.06994,P,PPL,BE,,VLG,VWV,31,31012,0,,11,Europe/Brussels,2012-01-18
2783271,Zepperen,"Sint-Truiden (Zepperen),Zepperen",50.82139,5.24769,P,PPL,BE,,VLG,VLI,71,71053,0,,46,Europe/Brussels,2011-03-02
2783273,Senne,"Zenne,La Senne,Senne,De Zenne",51.06456,4.42902,H,STM,BE,,VLG,,,,0,,2,Europe/Brussels,2012-01-18
2783274,Zemst,"Zemst,Sempst,zamst,Земст,ze mu si te,زامست,泽姆斯特",50.98318,4.46079,P,PPL,BE,,VLG,VBR,23,23096,21096,,11,Europe/Brussels,2011-02-03
2783275,Zemst,Zemst,50.98345,4.45882,A,ADM4,BE,,VLG,VBR,23,23096,21963,,9,Europe/Brussels,2017-04-15
2783276,Zemont,"Zémont,Zemont",50.55,4.73333,P,PPL,BE,,WAL,WNA,92,92142,0,,163,Europe/Brussels,2017-03-25
2783277,Zelzatenhof,"Selzaetehoef,Zelzaten,Zelzatenhof",51.2,4.53333,S,FRM,BE,,VLG,VAN,11,11052,0,,10,Europe/Brussels,2016-08-02
2783278,Zelzate,"Zelzate,Selzaet,Selzaete",51.18963,3.80777,P,PPL,BE,,VLG,VOV,43,43018,11901,,7,Europe/Brussels,2012-01-18
2783279,Zelzate,"Selzaete,泽尔扎特,زولزت,Zelzaote,zwlzt,ze er zha te,Zelzate,Зелзате",51.19887,3.81056,A,ADM4,BE,,VLG,VOV,43,43018,12534,,7,Europe/Brussels,2012-01-18
2783280,Zelteleed,Zelteleed,51.11667,2.73333,H,DTCH,BE,,VLG,VWV,,,0,,0,Europe/Brussels,2010-03-06
2783281,Zelte,"Zelte,De Zelte",51.15,2.81667,P,PPL,BE,,VLG,VWV,35,35011,0,,0,Europe/Brussels,2016-08-02
2783282,Zelsebeek,"Nylenbeek,Zelsebeek,Zelschebeek",51.16667,4.7,H,STM,BE,,VLG,VAN,,,0,,12,Europe/Brussels,2012-01-18
2783283,Zelm,Zelm,51.19973,5.08178,P,PPL,BE,,VLG,VAN,13,13025,0,,26,Europe/Brussels,2016-08-02
2783284,Zellik,"Zellick,Asse (Zellik),Zellik",50.88408,4.27325,P,PPL,BE,,VLG,VBR,23,23002,0,,59,Europe/Brussels,2011-02-02
2783286,Zelle,Zelle,51.15868,4.77287,P,PPL,BE,,VLG,VAN,13,13012,0,,9,Europe/Brussels,2016-08-02
2783287,Zellar,"Chateau de Zellaer,Château de Zellaer,Zellar",51.03333,5.55,S,HSEC,BE,,VLG,VLI,71,71047,0,,82,Europe/Brussels,2016-08-02
2783288,Zellaar,"Chateau de Zellaer,Château de Zellaer,Zellaar",51.03333,4.54434,S,HSEC,BE,,VLG,VAN,12,12005,0,,15,Europe/Brussels,2016-08-02
2783289,Zelk,"Zelk,Zelck",50.95836,5.08591,P,PPL,BE,,VLG,VLI,71,71020,0,,33,Europe/Brussels,2016-08-02
2783290,Zelem,"Zeelhem,Zelem",50.97739,5.10687,P,PPL,BE,,VLG,VLI,71,71020,0,,32,Europe/Brussels,2012-01-18
2783292,Zelebeek,"Zelebeek,Lakerenbeek",51.09304,4.03387,H,STM,BE,,VLG,VOV,,,0,,5,Europe/Brussels,2012-01-18
2783293,Zele,"ze lai,泽莱,zl,زل,Зеле,Zele",51.06566,4.0403,P,PPL,BE,,VLG,VOV,42,42028,20236,,6,Europe/Brussels,2012-01-18
2783294,Zele,Zele,51.06701,4.03492,A,ADM4,BE,,VLG,VOV,42,42028,20721,,7,Europe/Brussels,2017-04-16
2783295,Zeldonkhoek,"Zeldonkhoek,Zeldonckhoek",51.13333,3.36667,P,PPL,BE,,VLG,VWV,31,31003,0,,9,Europe/Brussels,2016-08-02
2783296,Zeldonk,"Zeldonck,Zeldonk",51.14473,3.38941,P,PPL,BE,,VLG,VWV,31,31003,0,,12,Europe/Brussels,2016-08-02
2783297,Zegelsem,"Zegelsem,Segelsem",50.81891,3.71775,P,PPL,BE,,VLG,VOV,45,45059,0,,67,Europe/Brussels,2012-01-18
2783299,Zegelaarbeek,"Zegelaarbeek,Zegelaerbeek",50.81667,3.78333,H,STM,BE,,VLG,VOV,,,0,,31,Europe/Brussels,2012-01-18
2783300,Zegbroek,Zegbroek,51.22309,4.75464,P,PPL,BE,,VLG,VAN,13,13044,0,,11,Europe/Brussels,2016-08-02
2783301,Zeevaartbrug,"Zeepvaartbrug,Zeevaartbrug",51.13333,3.68333,P,PPL,BE,,VLG,VOV,44,44019,0,,6,Europe/Brussels,2016-08-02
2783302,Zeept,Zeept,50.99565,4.60525,P,PPL,BE,,WAL,WHT,,,0,,11,Europe/Brussels,2010-03-06
2783303,Zeeploop,"Zeenloop,Zeeploop",51.14376,5.06187,H,STM,BE,,VLG,VAN,,,0,,24,Europe/Brussels,2012-01-18
2783304,Zeemanshaard,Zeemanshaard,51.33163,3.21001,P,PPL,BE,,VLG,VWV,31,31005,0,,4,Europe/Brussels,2016-08-02
2783305,Zeedijk,Zeedijk,51.33333,4.28333,S,DIKE,BE,,VLG,VAN,11,11002,0,,6,Europe/Brussels,2016-08-02
2783306,Zeecrabbe,Zeecrabbe,50.8,4.35,S,HSEC,BE,,WAL,WHT,,,0,,81,Europe/Brussels,2010-03-06
2783307,Zeebrugge,"Zebrjugge,Seebruegge,Zeebrygge,Zebrjuge,Zeebruges,Zeebrugge,Zêebrugge,Зебрюгге,泽布吕赫,Зебрюге,Seebrügge,ze bu lu he",51.32901,3.18188,P,PPL,BE,,VLG,VWV,31,31005,4500,,10,Europe/Brussels,2016-08-02
2783308,Zedelgem,"Зедельгем,zwdlzhm,Зеделгем,泽德尔海姆,Zedelghem,زودلژم,Zedelgem,ze de er hai mu,Zedel'gem,Zillegem,Zillehem",51.14236,3.1368,P,PPL,BE,,VLG,VWV,31,31040,21968,,9,Europe/Brussels,2012-01-18
2783309,Zedelgem,"Zedelghem,Zedelgem",51.12617,3.13719,A,ADM4,BE,,VLG,VWV,31,31040,22318,,12,Europe/Brussels,2017-04-15
2783310,Zaventem,"Zaventem,Saventhem,扎芬特姆,zwantm,Завентем,زوانتم,zha fen te mu",50.88365,4.47298,P,PPL,BE,,VLG,VBR,23,23094,28188,,46,Europe/Brussels,2011-02-03
2783311,Zaventem,"Zaventem,Saventhem",50.88322,4.47504,A,ADM4,BE,BE,VLG,VBR,23,23094,30846,,46,Europe/Brussels,2017-04-14
2783312,Zavelstraat,"Zavelstraat,Zavelstraet",50.85224,3.8983,P,PPL,BE,,VLG,VOV,41,41027,0,,72,Europe/Brussels,2016-08-02
2783313,Zavelhof,Zavelhof,50.96667,5.08333,S,FRM,BE,,VLG,VLI,71,71020,0,,20,Europe/Brussels,2016-08-02
2783314,Zavelhoek,Zavelhoek,50.99639,2.7317,P,PPL,BE,,VLG,VWV,32,32030,0,,2,Europe/Brussels,2016-08-02
2783315,Zavelenborre,Zavelenborre,50.77099,4.5056,P,PPL,BE,,VLG,VBR,23,23062,0,,69,Europe/Brussels,2016-08-02
2783316,Zavelbos,Zavelbos,51.18333,4.86667,V,FRST,BE,,VLG,VAN,,,0,,18,Europe/Brussels,2010-03-06
2783317,Zavelberg,Zavelberg,51.08333,4.21667,P,PPL,BE,,VLG,VAN,12,12007,0,,8,Europe/Brussels,2016-08-02
2783318,Zavelberg,Zavelberg,50.79894,5.44922,P,PPL,BE,,VLG,VLI,73,73083,0,,107,Europe/Brussels,2016-08-02
2783319,Zavelberg,Zavelberg,50.76667,4.03333,P,PPL,BE,,WAL,WHT,,,0,,94,Europe/Brussels,2010-03-06
2783320,Zavel,Zavel,51.01667,4.91667,P,PPL,BE,,WAL,WHT,,,0,,28,Europe/Brussels,2010-03-06
2783321,Zavel,Zavel,50.89665,5.4103,P,PPL,BE,,VLG,VLI,71,71011,0,,63,Europe/Brussels,2016-08-02
2783322,Zarrenlinde,Zarrenlinde,51.01667,2.95,P,PPL,BE,,VLG,VWV,32,32011,0,,3,Europe/Brussels,2016-08-02
2783323,Zarrenbeek,Zarrenbeek,51.03451,2.92802,H,STM,BE,,VLG,VWV,,,0,,-1,Europe/Brussels,2010-03-06
2783324,Zarren,"Zarren,Zarrelinge",51.01844,2.95814,P,PPL,BE,,VLG,VWV,32,32011,0,,8,Europe/Brussels,2012-01-18
2783326,Zarlardinge,"Sarlardinge,Zarlardinge",50.76214,3.8285,P,PPL,BE,,VLG,VOV,41,41018,0,,40,Europe/Brussels,2012-01-18
2783328,Zarenvijver,"Zarenvijver,Zaarenvijver",51,5.26667,H,PND,BE,,VLG,VLI,,,0,,36,Europe/Brussels,2012-01-18
2783329,Chateau de Zangerhei,"Château de Zangerhei,Chateau de Zangerhei",50.88333,5.55,S,HSEC,BE,,VLG,VLI,73,73006,0,,55,Europe/Brussels,2016-08-02
2783330,Zandzee,Zandzee,51.05,5.01667,P,PPL,BE,,VLG,VLI,71,71057,0,,31,Europe/Brussels,2016-08-02
2783331,Zandvoort Weel,Zandvoort Weel,51.26667,4.36667,H,PND,BE,,VLG,VAN,,,0,,9,Europe/Brussels,2010-03-06
2783332,Zandvoordebrug,"Zandvoordebrugge,Zandvoordebrug",51.18977,2.99473,P,PPL,BE,,VLG,VWV,35,35014,0,,1,Europe/Brussels,2016-08-02
2783333,Zandvoorde,Zandvoorde,51.19942,2.9722,P,PPL,BE,,VLG,VWV,35,35013,0,,1,Europe/Brussels,2016-08-02
2783334,Zandvoorde,Zandvoorde,50.81282,2.98116,P,PPL,BE,,VLG,VWV,33,33037,0,,40,Europe/Brussels,2016-08-02
2783337,Zandvliet,"Antwerpen (Zantvliet),Santvliet,Zandvliet",51.35929,4.30999,P,PPL,BE,BE,VLG,VAN,11,11002,0,,4,Europe/Brussels,2015-10-06
2783338,Zandvliet,Zandvliet,51.13969,5.13821,P,PPL,BE,,VLG,VAN,13,13003,0,,28,Europe/Brussels,2016-08-02
2783339,Zand Ven,Zand Ven,51.36667,4.93333,H,MRSH,BE,,VLG,VAN,,,0,,32,Europe/Brussels,2010-03-06
2783340,Zandstraatbeek,"Zandstraatbeek,Zandstraatbeke",51.18333,3.11667,H,DTCH,BE,,VLG,VWV,,,0,,9,Europe/Brussels,2012-01-18
2783341,Zandstraat,Zandstraat,51.44288,4.46739,P,PPL,BE,,VLG,VAN,11,11016,0,,18,Europe/Brussels,2016-08-02
2783342,Zandstraat,Zandstraat,51.18333,4.23333,P,PPL,BE,,VLG,VOV,46,46003,0,,14,Europe/Brussels,2016-08-02
2783343,Zandstraat,Zandstraat,51.15,4.71667,P,PPL,BE,,VLG,VAN,12,12026,0,,5,Europe/Brussels,2016-08-02
2783344,Zandloper,"Zandloper,Zandlooper",51.24869,4.1476,P,PPL,BE,,VLG,VOV,46,46020,0,,1,Europe/Brussels,2016-08-02
2783345,Zandkapel,Zandkapel,51.12555,4.8318,P,PPL,BE,,VLG,VAN,13,13011,0,,17,Europe/Brussels,2016-08-02
2783346,Zandhoven Heide,"Zandhoeven,Sandhoeven-heiden,Zandhoven Heide",51.25443,4.86442,P,PPL,BE,,VLG,VAN,13,13019,0,,17,Europe/Brussels,2016-08-02
2783347,Zandhoven,"Santhoven,Zandhoven",51.21488,4.66164,P,PPL,BE,,VLG,VAN,11,11054,12306,,11,Europe/Brussels,2012-01-18
2783348,Zandhoven,"زاندوان,赞德霍芬,zan de huo fen,Santhoven,Zandhoven,zandwan,Зандховен,Zandkhoven",51.21699,4.66438,A,ADM4,BE,BE,VLG,VAN,11,11054,12484,,9,Europe/Brussels,2011-02-07
2783349,Zandhoeven,Zandhoeven,51.13333,4.83333,P,PPL,BE,,VLG,VAN,13,13011,0,,19,Europe/Brussels,2016-08-02
2783350,Zandevlakte,Zandevlakte,51.11667,2.91667,P,PPL,BE,,VLG,VWV,32,32010,0,,-1,Europe/Brussels,2016-08-02
2783351,Zanderbeek,Zanderbeek,51.08333,5.73333,H,STM,BE,,VLG,VLI,,,0,,38,Europe/Brussels,2010-03-06
2783352,Zandeken,"Sandeken,Zandeken",51.15464,3.7565,P,PPL,BE,,VLG,VOV,44,44019,0,,5,Europe/Brussels,2016-08-02
2783353,Zandeke Molen,Zandeke Molen,51.05,2.7,P,PPL,BE,,VLG,VWV,38,38025,0,,-1,Europe/Brussels,2016-08-02
2783354,Zande,"De Vlakte,Zandvlakte,Zande",51.12045,2.92154,P,PPL,BE,,VLG,VWV,32,32010,0,,2,Europe/Brussels,2012-01-18
2783355,Zande,Zande,51.06667,3.55,P,PPL,BE,,VLG,VOV,44,44049,0,,8,Europe/Brussels,2016-08-02
2783357,Zandbergen,"Santbergen,Zandbergen",50.80279,3.96636,P,PPL,BE,,VLG,VOV,41,41018,0,,14,Europe/Brussels,2012-01-18
2783358,Zandbergen,Zandbergen,51.2251,5.07455,V,FRST,BE,,VLG,VAN,,,0,,25,Europe/Brussels,2011-02-07
2783360,Zandberg,Zandberg,51.06891,4.04544,P,PPL,BE,,VLG,VOV,42,42028,0,,8,Europe/Brussels,2016-08-02
2783361,Zandberg,Zandberg,50.93026,3.25064,P,PPL,BE,,VLG,VWV,36,36007,0,,15,Europe/Brussels,2016-08-02
2783362,Zandbeek,Zandbeek,50.93333,3.45,H,STM,BE,,VLG,VOV,,,0,,6,Europe/Brussels,2010-03-06
2783363,Zandbeek,Zandbeek,50.8,4.3,H,STM,BE,,WAL,WHT,,,0,,20,Europe/Brussels,2010-03-06
2783364,Zand,Zand,51.3648,3.17552,H,SHOL,BE,,VLG,VWV,,,0,,-9999,Europe/Brussels,2010-03-06
2783365,Zand,Zand,51.26681,4.80129,P,PPL,BE,,VLG,VAN,13,13019,0,,17,Europe/Brussels,2016-08-02
2783366,Zand,Zand,51.08333,5.76667,P,PPL,BE,,VLG,VLI,72,72021,0,,30,Europe/Brussels,2016-08-02
2783367,Zand,Zand,51.03883,3.85423,P,PPL,BE,,VLG,VOV,42,42010,0,,6,Europe/Brussels,2016-08-02
2783368,Zand,Zand,51.01667,4.96667,P,PPL,BE,,WAL,WHT,,,0,,17,Europe/Brussels,2010-03-06
2783369,Zand,Zand,50.9,5.06667,P,PPL,BE,,WAL,WHT,,,0,,36,Europe/Brussels,2010-03-06
2783370,Zammelsbuitenbroek,Zammelsbuitenbroek,51.09592,4.96808,P,PPL,BE,,VLG,VAN,13,13008,0,,15,Europe/Brussels,2016-08-02
2783371,Zammelen,Zammelen,50.81401,5.40677,P,PPL,BE,,VLG,VLI,73,73040,0,,82,Europe/Brussels,2016-08-02
2783372,Zammel,Zammel,51.1,4.95,P,PPL,BE,,VLG,VAN,13,13008,0,,16,Europe/Brussels,2016-08-02
2783373,Zallaken,"Zallaeken,Zallaken",50.96667,4.76667,P,PPL,BE,,WAL,WHT,,,0,,18,Europe/Brussels,2010-08-09
2783374,Zalfenseheide,"Zalphenscheheide,Zalfenseheide",51.25493,4.74136,P,PPL,BE,,VLG,VAN,11,11057,0,,17,Europe/Brussels,2016-08-02
2783375,Zalfensebeek,"Zalfensebeek,Zalphenschebeek",51.25874,4.7344,H,STM,BE,,VLG,VAN,,,0,,11,Europe/Brussels,2012-01-18
2783376,Zalfen,"Zalfen,Zalphen",51.27549,4.74151,P,PPL,BE,,VLG,VAN,11,11057,0,,17,Europe/Brussels,2016-08-02
2783377,Zalesberg,Zalesberg,50.77685,5.36484,P,PPL,BE,,VLG,VLI,73,73022,0,,100,Europe/Brussels,2016-08-02
2783378,Zakstraat,Zakstraat,50.96667,4.03333,P,PPL,BE,,VLG,VOV,41,41002,0,,8,Europe/Brussels,2016-08-02
2783379,Zaffelarevaardeken,"Zaffelarevaardeken,Ancien Canal de Saffelaere",51.15,3.85,H,DTCH,BE,,VLG,VOV,,,0,,7,Europe/Brussels,2012-01-18
2783380,Zaffelare,"Saffelaere,Zaffelare",51.13385,3.86357,P,PPL,BE,,VLG,VOV,44,44034,0,,7,Europe/Brussels,2012-01-18
2783382,Zachtheide,"Zachtheide,Zachheide",51.05,4.66667,P,PPL,BE,,VLG,VAN,12,12029,0,,18,Europe/Brussels,2016-08-02
2783383,Ywenne,"Gue Ywoygne Ruisseau,L’Yivenne,Gué Ywoygne Ruisseau,Ywenne,L'Yivenne",50.18333,5,H,STM,BE,,WAL,WNA,,,0,,208,Europe/Brussels,2014-12-03
2783384,Yvoy,Yvoy,50.36364,4.93769,P,PPL,BE,,WAL,WNA,92,92006,0,,255,Europe/Brussels,2017-03-25
2783385,Yvoir,"ywwr,Ивуар,yi wa er,Ivuar,Yvoir,یوور,Uwar,Ивоар,aywwar,Ivoar,ایووآر,伊瓦尔",50.3279,4.88059,P,PPL,BE,,WAL,WNA,91,91141,8169,,96,Europe/Brussels,2011-05-04
2783386,Yvoir,Yvoir,50.32749,4.88111,A,ADM4,BE,,WAL,WNA,91,91141,9280,,96,Europe/Brussels,2017-04-13
2783387,Yves-Gomezee,"Yves-Gomezee,Yves-Gomezée",50.23926,4.49344,P,PPL,BE,,WAL,WNA,93,93088,0,,206,Europe/Brussels,2012-02-02
2783389,Ruisseau d'Yves,"Dives,Yves,Ruisseau d'Yves",50.25,4.41667,H,STM,BE,,WAL,WNA,,,0,,210,Europe/Brussels,2012-01-18
2783390,Yperleed,Yperleed,51.16667,2.83333,H,STM,BE,,VLG,VWV,,,0,,-1,Europe/Brussels,2010-03-06
2783391,Yernee-Fraineux,"Yernée,Yernee,Yernee-Fraineux,Yernée-Fraineux",50.52836,5.38163,P,PPL,BE,,WAL,WLG,61,61043,0,,231,Europe/Brussels,2012-02-02
2783393,Yerne,"Yerne,Yerno",50.7206,5.34485,H,STM,BE,,WAL,WLG,,,0,,105,Europe/Brussels,2012-01-18
2783394,Yernawe,Yernawe,50.59203,5.34148,P,PPL,BE,,WAL,WLG,64,64065,0,,199,Europe/Brussels,2017-03-25
2783395,Ychippe,Ychippe,50.25089,5.12304,P,PPL,BE,,WAL,WNA,91,91030,0,,313,Europe/Brussels,2017-03-25
2783396,Xhurdebise,Xhurdebise,50.40704,6.0145,P,PPL,BE,,WAL,WLG,63,63049,0,,445,Europe/Brussels,2017-03-25
2783397,Hovemont,"Hovémont,Hovemont",50.65463,5.56243,P,PPL,BE,,WAL,WLG,62,62063,0,,175,Europe/Brussels,2017-03-25
2783398,Xhout-si-Plout,"Xhout-si-Plou,Hout-si-Plout,Xhoutsiploux,Xhout-si-Plout",50.2981,5.72731,P,PPL,BE,,WAL,WLX,83,83055,0,,410,Europe/Brussels,2017-03-25
2783399,Xhos,Xhos,50.47522,5.47082,P,PPL,BE,,WAL,WLG,61,61079,0,,259,Europe/Brussels,2017-03-25
2783400,Bois de Xhoris,Bois de Xhoris,50.43042,5.63845,V,FRST,BE,,WAL,WLG,,,0,,331,Europe/Brussels,2011-02-07
2783401,Xhoris,"Ferrières (Xhoris),Ferrieres (Xhoris),Xhoris",50.44586,5.60431,P,PPL,BE,,WAL,WLG,61,61019,0,,236,Europe/Brussels,2011-03-15
2783403,Xhoffraix,Xhoffraix,50.45913,6.07165,P,PPL,BE,,WAL,WLG,63,63049,0,,515,Europe/Brussels,2017-03-25
2783404,Xhignesse,Xhignesse,50.43608,5.54406,P,PPL,BE,,WAL,WLG,61,61024,0,,131,Europe/Brussels,2017-03-25
2783405,Xhierfomont,Xhierfomont,50.40581,5.77727,P,PPL,BE,,WAL,WLG,63,63075,0,,296,Europe/Brussels,2017-03-25
2783406,Xhenorie,"Xhénorie,Xhenorie",50.63333,5.88333,P,PPL,BE,,WAL,WLG,63,63020,0,,282,Europe/Brussels,2017-03-25
2783407,Xheneumont,"Xheneumont,Xhéneumont",50.63769,5.81475,P,PPL,BE,,WAL,WLG,63,63035,0,,313,Europe/Brussels,2017-03-25
2783408,Xhendremael,Xhendremael,50.70454,5.47984,P,PPL,BE,,WAL,WLG,62,62003,0,,148,Europe/Brussels,2012-02-02
2783410,Xhendelesse,"Xhendelesse,Herve (Xhendelesse)",50.60492,5.77804,P,PPL,BE,,WAL,WLG,63,63035,0,,270,Europe/Brussels,2011-03-21
2783412,Xhawirs,Xhawirs,50.61667,5.76667,P,PPL,BE,,WAL,WLG,63,63035,0,,220,Europe/Brussels,2017-03-25
2783413,Xaimont,Xaimont,49.80563,5.54078,P,PPL,BE,,WAL,WLX,84,84033,0,,399,Europe/Brussels,2017-03-25
2783414,Wyompont,"Wiompont,Wyompont",50.08576,5.57114,P,PPL,BE,BE,WAL,WLX,82,82005,0,,334,Europe/Brussels,2017-03-25
2783415,Wy,Wy,50.27081,5.51891,P,PPL,BE,,WAL,WLX,83,83013,0,,332,Europe/Brussels,2017-03-25
2783416,Wuustwezel,"Wuestwezel,Wuustwezel",51.39214,4.59546,P,PPL,BE,,VLG,VAN,11,11053,18117,,18,Europe/Brussels,2011-02-11
2783417,Wuustwezel,"Wuestwezel,Wuustwezel",51.39192,4.59392,A,ADM4,BE,BE,VLG,VAN,11,11053,19268,,18,Europe/Brussels,2011-02-11
2783418,Wurfeld,"Wurfeld,Wurfelt",51.09251,5.76124,P,PPL,BE,,VLG,VLI,72,72021,0,,32,Europe/Brussels,2016-08-02
2783419,Wulveringem,"Wulveringem,Wulveringhem",51.01488,2.65453,P,PPL,BE,,VLG,VWV,38,38025,0,,7,Europe/Brussels,2012-01-18
2783421,Wulvergem,"Wulverghem,Wulvergem",50.76021,2.85243,P,PPL,BE,,VLG,VWV,33,33039,0,,31,Europe/Brussels,2012-01-18
2783423,Wulpendamme,Wulpendamme,51.08533,2.69711,P,PPL,BE,,VLG,VWV,38,38014,0,,1,Europe/Brussels,2016-08-02
