,Nom,Employeur,Poste,Rémunéré?,nombreRemuneres,NombreMandats,langue,début,fin,extract_lieux_be
2344,,Union ouvrière de Goutroux et des environs l'Espoir,Président,Non rémunéré,,,FR,,,goutroux
2345,,Générations socialistes asbl,Trésorier,Non rémunéré,,,FR,,,
2346,Beirens Freddy,,,,7.0,7.0,NL,,,
2347,,Lede (Gemeente),Gemeenteraadslid,Rémunéré,,,NL,,,lede
2348,,Lede (Gemeente),Lid Van Diverse Commissies,Rémunéré,,,NL,,,lede
2349,,Lede (Gemeente),Voorzitter Van Een Gemeenteraads-commissie,Rémunéré,,,NL,,,lede
2350,,IMEWO (Intercommunale),Lid Van Een Regionaal Bestuurscomité,Rémunéré,,,NL,,,
2351,,SOLvA (Intercommunale),Bestuurder,Rémunéré,,,NL,,,
2352,,Gemeenschappelijke Interne Dienst voor Preventie en Bescherming op het Werk (GID PBW),Bestuurder,Rémunéré,,,NL,,,
2353,,Fonds ter Reductie van de Globale Energiekost (FRGE),Bestuurder,Rémunéré,,,NL,,,
2354,Beirens Gilbert,,,,2.0,4.0,NL,,,
2355,,Gistel (Stad),Schepen,Rémunéré,,,NL,,,gistel
2356,,,Werkend Vennoot,Rémunéré,,,NL,,,
2357,,SVK Woondienst JOGI,Bestuurder,Non rémunéré,,,NL,,,
2358,,Woonpunt,Voorzitter,Non rémunéré,,,NL,,,
2359,Beirens Kurt,,,,2.0,2.0,NL,,,
2360,,De Haan (Gemeente),Schepen,Rémunéré,,,NL,,,de haan
2361,,,Zaakvoerder,Rémunéré,,,NL,,,
2362,Beis Michel,,,,6.0,11.0,FR,,,
2363,,Péruwelz (Commune de),Conseiller Communal,Rémunéré,,,FR,,,peruwelz
2364,,IMSTAM,Administrateur,Rémunéré,,,FR,,,
2365,,Immobilière publique de Péruwelz-Leuze-Frasnes,Vice-président Du Conseil D'administration,Rémunéré,,,FR,,,frasnes||peruwelz||leuze
2366,,Zone de police Bernissart/Péruwelz,Membre Du Conseil De Police,Rémunéré,,,FR,,,
2367,,SAFTAM,Administrateur,Rémunéré,,,FR,,,
2368,,PS Fédération Wallonie picarde,Membre Du Comité,Non rémunéré,,,FR,,,
2369,,PS Fédération Wallonie picarde,Membre Du Comité De Vigilance,Non rémunéré,,,FR,,01/04/2016,
2370,,PS Section locale,Président,Non rémunéré,,,FR,31/03/2016,,
2371,,PS USC section locale,Trésorier Adjoint,Non rémunéré,,,FR,,,
2372,,,Technicien De Laboratoire,Rémunéré,,,FR,,,
2373,,Récréation asbl,Administrateur,Non rémunéré,,,FR,,,
2374,Bejarano Medina Manuel,,,,2.0,6.0,FR,,,
2375,,Binche (ville de),Echevin,Rémunéré,,,FR,,,binche
2376,,Contrat de Rivière de la Haine,Vice-président,Non rémunéré,,,FR,,,riviere
2377,,Mutualités socialistes - section locale,Trésorier,Non rémunéré,,,FR,,,
2378,,Du Sport à Binche asbl,Trésorier,Non rémunéré,,,FR,,,binche
2379,,,Fonctionnaire Fédéral,Rémunéré,,,FR,,,
2380,,Centre Joseph Arman asbl,Vérificateur Aux Comptes,Non rémunéré,,,FR,,,
2381,Bekaert Francis,,,,6.0,17.0,FR,,,
2382,,Seraing (ville de),Président De Cpas/conseil De L'action Sociale,Rémunéré,,,FR,,,seraing
2383,,Association intercommunale de soins et d'hospitalisation Centre hospitalier du Bois de l'Abbaye et de Hesbaye,Administrateur Et Membre Du Comité De Direction,Rémunéré,,,FR,,,
2384,,Intercommunale d'Incendie de Liège et Environs,Administrateur Et Membre Du Comité De Gestion,Rémunéré,,,FR,,,liege
2385,,Interséniors,Administrateur Et Membre Du Comité De Gestion,Rémunéré,,,FR,,,
2386,,Commission consultative communale des personnes handicapées,Président,Non rémunéré,,,FR,,,
2387,,Commission consultative du 3e âge,Président,Non rémunéré,,,FR,,,
2388,,Conseil consultatif de prévention,Membre,Non rémunéré,,,FR,,,
2389,,Entreprise de formation par le travail EFT Le Coud-main,Administrateur,Non rémunéré,,,FR,,,
2390,,Un Toit pour la Nuit asbl,Vice-président,Non rémunéré,,,FR,,,
2391,,Centre accueil Alzheimer,Administrateur,Non rémunéré,,,FR,,,
2392,,CESIP asbl,Administrateur,Non rémunéré,,,FR,,,
2393,,Groupement d'Initiative pour la Lutte contre le Surendettement GILS - Association Chapitre XII,Administrateur,Non rémunéré,,,FR,,,
2394,,Les Lilas sa,Administrateur,Rémunéré,,,FR,,,
2395,,Le Jardin perdu asbl,Président Du Conseil D'administration,Non rémunéré,,,FR,,,
2396,,Commission consultative de la famille et de la santé,Président,Non rémunéré,,,FR,,,
2397,,Haute Meuse Insertion HMI,Administrateur,Non rémunéré,,,FR,,,
2398,,Province de Liège,Chargé De Mission,Rémunéré,,,FR,,,liege
2399,Bekaert an,,,,2.0,6.0,NL,,,
2400,,Ichtegem (Gemeente),Schepen,Rémunéré,,,NL,,,ichtegem
2401,,,Apotheker,Rémunéré,,,NL,,,
2402,,,Afgevaardigd Bestuurder,Non rémunéré,,,NL,,,
2403,,,Zaakvoerder,Non rémunéré,,,NL,,,
2404,,Orde van de Prince Afdeling Houtland,Penningmeester,Non rémunéré,,,NL,,,
2405,,W.I.T. politieke partij,Bestuurder,Non rémunéré,,,NL,,,
2406,Bekaert Simon,,,,8.0,14.0,NL,,,
2407,,Provincie West-Vlaanderen,Provincieraadslid,Rémunéré,,,NL,,,
2408,,Tielt (Stad),Schepen,Rémunéré,,,NL,,,tielt
2409,,GASELWEST,Lid Van Een Regionaal Bestuurscomité,Rémunéré,,,NL,,,
2410,,WVI,Bestuurder,Rémunéré,,,NL,,,
2411,,RESOC Midden-West-Vlaanderen,Lid,Non rémunéré,,,NL,,,
2412,,CEVI VZW,Bestuurder,Rémunéré,,,NL,,31/12/2016,
2413,,Politiezone Regio Tielt,Lid Van De Politieraad,Rémunéré,,,NL,,,tielt
2414,,Regionaal Landschap Houtland VZW,Bestuurder,Non rémunéré,,,NL,,,
2415,,Regionaal Sociaal Verhuurkantoor,Bestuurder,Non rémunéré,,,NL,,,
2416,,Tieltse Bouwmaatschappij CVBA,Voorzitter,Rémunéré,,,NL,,,
2417,,SP.a Provincie West-Vlaanderen,Lid Van Het Dagelijks Bestuur,Non rémunéré,,,NL,,,spa
2418,,De Volharding VZW,Bestuurder,Non rémunéré,,,NL,,,
2419,,,Advocaat,Rémunéré,,,NL,,,
2420,,Leader Midden-West-Vlaanderen,Vertegenwoordiger,Non rémunéré,,,NL,,,
2421,Beke Christine,,,,5.0,10.0,NL,,,
2422,,Oostkamp (Gemeente),Schepen,Rémunéré,,,NL,,,oostkamp
2423,,Farys,Lid Van Het Directiecomité,Rémunéré,,,NL,,,
2424,,IVBO,Bestuurder,Rémunéré,,,NL,12/01/2016,,
2425,,Autonoom Gemeentebedrijf Oostkamp,Bestuurder,Rémunéré,,,NL,,,oostkamp
2426,,Autonoom Gemeentebedrijf Oostkamp,Lid Van Het Directiecomité,Rémunéré,,,NL,,,oostkamp
2427,,Plaatselijk Werkgelegenheidsagentschap Oostkamp,Voorzitter,Non rémunéré,,,NL,,,oostkamp
2428,,Curieus Afdeling Oostkamp,Bestuurder,Non rémunéré,,,NL,,,oostkamp
2429,,SP.a (Plaatselijke afdeling),Bestuurder,Non rémunéré,,,NL,,,spa
2430,,Net.werk CVBA-VSO,Voorzitter,Non rémunéré,,,NL,,,
2431,,Spwok Oostkamp VZW,Secretaris,Non rémunéré,,,NL,,,oostkamp
2432,Beke Marleen,,,,6.0,9.0,NL,,,
2433,,Geel (Stad),Schepen,Rémunéré,,,NL,,14/11/2016,geel
2434,,IKA,Bestuurder,Rémunéré,,,NL,,18/12/2016,
2435,,IKA,Lid Van Het Directiecomité,Rémunéré,,,NL,,18/12/2016,
2436,,IVEKA,Lid Van Een Regionaal Bestuurscomité,Rémunéré,,,NL,,14/11/2016,
2437,,Geelse Huisvesting CVBA,Bestuurder,Rémunéré,,,NL,,,
2438,,Storm Geel NV,Bestuurder,Non rémunéré,,,NL,,14/11/2016,geel
2439,,Ten Aard Verlicht VZW,Penningmeester,Non rémunéré,,,NL,,15/01/2016,
2440,,Zakenkantoor Beke BVBA,Zaakvoerder,Rémunéré,,,NL,,,
2441,,Zakenkantoor Beneco BVBA,Zaakvoerder,Non rémunéré,,,NL,,01/02/2016,
2442,Beke Wouter,,,,3.0,7.0,NL,,,
2443,,Karner van volksvertegenwoordigers,Volksvertegenwoordiger,Rémunéré,,,NL,,,
2444,,Leopoldsburg (Gemeente),Burgemeester (titelvoerend Of Wnd.),Rémunéré,,,NL,,,leopoldsburg
2445,,IPOVO-Limburg VZW,Bestuurder,Non rémunéré,,,NL,,,limburg
2446,,CD&V (Nationale afdeling),Voorzitter,Rémunéré,,,NL,,,
2447,,CEDER VZW,Bestuurder,Non rémunéré,,,NL,,,
2448,,CEPESS VZW,Voorzitter Van De Raad Van Bestuur,Non rémunéré,,,NL,,,
2449,,UNITAS Limburg VZW,Bestuurder,Non rémunéré,,,NL,,,limburg
2450,Beklevic Alpaslan,,,,2.0,5.0,FR,,,
2451,,Châtelet (ville de),Echevin,Rémunéré,,,FR,,,chatelet
2452,,IMIO,Administrateur,Non rémunéré,,,FR,,,
2453,,CRIC,Administrateur,Non rémunéré,,,FR,,,
2454,,Urgence sociale,Administrateur,Non rémunéré,,,FR,,,
2455,,,Enseignant / Chargé De Cours,Rémunéré,,,FR,,,
2456,Belet Ivo,,,,3.0,3.0,NL,,,
2457,,Europees Parlement,Parlementslid,Rémunéré,,,NL,,,
2458,,Hasselt (Stad),Gemeenteraadslid,Rémunéré,,,NL,,,hasselt
2459,,Hasselt Stationsomgeving NV,Bestuurder,Rémunéré,,,NL,,,hasselt
2460,Belgrado Marcel,,,,3.0,3.0,NL,,,
2461,,Meise (Gemeente),Gemeenteraadslid,Rémunéré,,,NL,,,meise
2462,,Meise (Gemeente),Schepen,Rémunéré,,,NL,,01/09/2016,meise
2463,,Providentia CVBA,Bestuurder,Rémunéré,,,NL,,,
2464,Bellefroid Tanja,,,,2.0,2.0,NL,,,
2465,,Herstappe (Gemeente),Schepen,Rémunéré,,,NL,,,herstappe
2466,,,Bediende,Rémunéré,,,NL,,,
2467,Bellemans Nicky,,,,2.0,4.0,NL,,,
2468,,Gooik (Gemeente),Gemeenteraadslid,Rémunéré,,,NL,,,gooik
2469,,Haviland Intercommunale IGSV,Bestuurder (raadgevende Stem),Rémunéré,,,NL,,,
2470,,De Eenhoorn,Bestuurslid,Non rémunéré,,,NL,,,
2471,,Open VLD afdeling Gooik,Bestuurslid,Non rémunéré,,,NL,,,gooik
2472,Bellens Hendrik,,,,6.0,9.0,NL,,,
2473,,Schilde (Gemeente),Gemeenteraadslid,Rémunéré,,,NL,,,schilde
2474,,INTEGAN,Bestuurder,Rémunéré,,,NL,,,
2475,,IVEKA,Lid Van Een Regionaal Bestuurscomité,Rémunéré,,,NL,,,
2476,,De Voorkempen H.E. CVBA,Bestuurder,Rémunéré,,,NL,,,
2477,,N-VA (Plaatselijke afdeling),Penningmeester,Non rémunéré,,,NL,,,
2478,,,Gepensioneerde,Rémunéré,,,NL,,,
2479,,,Zaakvoerder,Non rémunéré,,,NL,,,
2480,,Middenstandsbond 's Gravenwezel VZW,Penningmeester,Non rémunéré,,,NL,,24/08/2016,
2481,,SIMV CVBA,Bestuurder,Rémunéré,,,NL,,,
2482,Bellens eter,,,,6.0,16.0,NL,,,
2483,,Provincie Antwerpen,Bestendig Gedeputeerde,Rémunéré,,,NL,,,provincie antwerpen
2484,,IOK Dienstverlening,Bestuurder,Rémunéré,,,NL,,,
2485,,PIDPA,Bestuurder,Rémunéré,,,NL,,,
2486,,PIDPA,Lid Van Het Directiecomité,Rémunéré,,,NL,,,
2487,,Aktuwa VZW,Bestuurder,Non rémunéré,,,NL,,,
2488,,APB Cultuurhuis De Warande,Voorzitter,Non rémunéré,,,NL,,,
2489,,Kempens Landschap VZW,Co-voorzitter,Non rémunéré,,,NL,,,
2490,,POM Antwerpen,Bestuurder,Non rémunéré,,,NL,,,antwerpen
2491,,POM Antwerpen,Lid Van Het Directiecomité,Non rémunéré,,,NL,,,antwerpen
2492,,Rampenfonds voor de Provincie Antwerpen,Bestuurder,Non rémunéré,,,NL,,,provincie antwerpen
2493,,Streekplatform Kempen,Bestuurder,Non rémunéré,,,NL,01/04/2016,,
2494,,Zonnige Kempen CVBA,Bestuurder,Rémunéré,,,NL,,,
2495,,Zonnige Kempen CVBA,Lid Van Het Directiecomité,Rémunéré,,,NL,,,
2496,,CD&V,Bestuurslid,Non rémunéré,,,NL,,,
2497,,Artuco VZW,Bestuurder,Non rémunéré,,,NL,,,
2498,,Gouverneur Kinsbergencentrum VZW,Voorzitter,Non rémunéré,,,NL,,,
2499,Bellens P,Jeter (suite/vervolg),,,0.0,15.0,NL,,,
2500,,Het GielsBos VZW,Voorzitter Van De Raad Van Bestuur,Non rémunéré,,,NL,,,
2501,,Het GielsBos VZW,Voorzitter Van Het Dagelijks Bestuur,Non rémunéré,,,NL,,,
2502,,Adic VZW,Bestuurder,Non rémunéré,,,NL,,,
2503,,APB Doc Atlas,Voorzitter,Non rémunéré,,,NL,,,
2504,,APB Kamp C,Voorzitter,Non rémunéré,,,NL,,,
2505,,APB PSES,Voorzitter,Non rémunéré,,,NL,,,
2506,,EFRO-Vlaanderen,Lid Van Het Comité Van Toezicht,Non rémunéré,,,NL,,,
2507,,Interreg IVA Vlaanderen-Nederland,Lid Van De Stuurgroep,Non rémunéré,,,NL,,,
2508,,KOSH,Bestuurder,Non rémunéré,,,NL,,,
2509,,Provinciaal Centrum voor Opsporing van Metabole Aandoeningen (PCMA) VZW,Voorzitter,Non rémunéré,,,NL,,,
2510,,Rurant,Voorzitter,Non rémunéré,,,NL,,,
2511,,Stuurgroep GTI Kempen - EFRO Vlaanderen,Bestuurder,Non rémunéré,,,NL,,,
2512,,'t Kader VZW,Bestuurder,Non rémunéré,,,NL,,,
2513,,TEJO Turnhout,Bestuurder,Non rémunéré,,,NL,,,turnhout
2514,,Wijkgezondheidscentrum Herentals,Bestuurder,Non rémunéré,,,NL,,30/09/2016,herentals
2515,Bellens R,ita,,,3.0,4.0,NL,,,
2516,,Karner van volksvertegenwoordigers,Volksvertegenwoordiger,Rémunéré,,,NL,,,
2517,,Duffel (Gemeente),Gemeenteraadslid,Non précisé,,,NL,,,duffel
2518,,Duffel (Gemeente),Schepen,Rémunéré,,,NL,,,duffel
2519,,IGEMO,Lid Van Het Adviescomité,Rémunéré,,,NL,,,
2520,Bellet Eric,,,,6.0,9.0,FR,,,
2521,,Boussu (Commune de),Conseiller Communal,Rémunéré,,,FR,,,boussu
2522,,Centre de Santé Harmegnies - Rolland,Administrateur,Rémunéré,,,FR,,,
2523,,Commission communale de l'Aménagement du territoire et de la Mobilité CCATM,Administrateur,Rémunéré,,,FR,,,
2524,,Commission communale des Finances,Membre,Rémunéré,,,FR,,,
2525,,Centre culturel de Boussu,Administrateur,Non rémunéré,,,FR,,,boussu
2526,,Commission paritaire de l'Enseignement,Membre,Rémunéré,,,FR,,,
2527,,Centre sportif du Grand Hornu,Administrateur,Non rémunéré,,,FR,,,hornu
2528,,FEES asbl,Administrateur,Non rémunéré,,,FR,,,
2529,,Commission Développement économique Boussu,Membre,Rémunéré,,,FR,,,boussu
2530,Bellings Jeroen,,,,3.0,9.0,NL,,,
2531,,Borgloon (Stad),Schepen,Rémunéré,,,NL,,,borgloon
2532,,Projectvereniging Erfgoed Haspengouw,Ondervoorzitter,Non rémunéré,,,NL,,,
2533,,Jong VLD Afdeling Borgloon,Bestuurslid,Non rémunéré,,,NL,,,borgloon
2534,,Open VLD Afdeling Borgloon,Bestuurslid,Non rémunéré,,,NL,,,borgloon
2535,,Federatie Europese Narren - Vlaanderen VZW,Secretaris,Rémunéré,,,NL,15/04/2016,,
2536,,Federatie Europese Narren - Vlaanderen VZW,Secretaris,Non rémunéré,,,NL,,15/04/2016,
2537,,KM De Ware Vrienden - Bommershoven VZW,Penningmeester,Non rémunéré,,,NL,,,bommershoven
2538,,Ridders van de Katteköp - Narrendom Haren VZW,Penningmeester,Non rémunéré,,,NL,,,haren
2539,,,Architect,Rémunéré,,,NL,,,
2540,Bellio Myriam,,,,1.0,3.0,NL,,,
2541,,Houthalen-Helchteren (Gemeente),Schepen,Rémunéré,,,NL,,,houthalen-helchteren
2542,,Culturele Centrale Het Cabaljon,Secretaris,Non rémunéré,,,NL,,,
2543,,SP.a Afdeling Houthalen-Helchteren,Bestuurslid,Non rémunéré,,,NL,,,houthalen-helchteren||spa
2544,Bellot François,,,,7.0,16.0,FR,,,
2545,,Parlement de la Communauté française (Fédération Wallonie-Bruxelles),Député,Rémunéré,,,FR,,17/04/2016,bruxelles
2546,,Parlement Wallon,Député,Rémunéré,,,FR,,17/04/2016,
2547,,Parlement Wallon,Président De Commission(s),Rémunéré,,,FR,,17/04/2016,
2548,,Rochefort (ville de),Bourgmestre (titulaire Ou Ff),Rémunéré,,,FR,,17/04/2016,rochefort
2549,,Rochefort (ville de),Bourgmestre Empêché,Non rémunéré,,,FR,18/04/2016,,rochefort
2550,,Rochefort (ville de),Conseiller Communal,Rémunéré,,,FR,18/04/2016,,rochefort
2551,,"Gouvernement fédéral, Mobilité, Belgocontrol et SNCB",Ministre,Rémunéré,,,FR,18/04/2016,,
2552,,Caisse de Retraite des Sénateurs,Administrateur,Rémunéré,,,FR,,17/04/2016,
2553,,Festival international du Rire,Administrateur,Non rémunéré,,,FR,,,
2554,,Pays de Famenne asbl,Président,Non rémunéré,,,FR,,,
2555,,Société coopérative de logements sociaux Ardenne et Lesse scrl,Administrateur,Non rémunéré,,,FR,,17/04/2016,
2556,,Syndicat d'Initiative SI de Rochefort,Vice-président,Non rémunéré,,,FR,,,rochefort
2557,,Zone de police Lesse et Lhomme,Membre Du Conseil De Police,Non rémunéré,,,FR,,17/04/2016,
2558,,Berof sa,Président,Non rémunéré,,,FR,,,
2559,,Hydroval,Administrateur,Non rémunéré,,,FR,,,
2560,,Alter Dinant asbl,Vice-président,Non rémunéré,,,FR,,,dinant||alter
2561,MR Fédération d'arrondissement Sud-Namur,,Président,Non rémunéré,0.0,,FR,,,
2562,Belot Laurent,,,,4.0,7.0,FR,,,
2563,,Dinant (ville de),Conseiller Communal,Rémunéré,,,FR,,,dinant
2564,,BEP Crématorium,Administrateur,Rémunéré,,,FR,,,
2565,,Maison du Tourisme de la Haute-Meuse,Administrateur,Non rémunéré,,,FR,,,
2566,,Zone de police Haute-Meuse,Membre Du Conseil De Police,Rémunéré,,,FR,,,
2567,,PS Fédération de Dinant-Philippeville asbl,Secrétaire Fédéral,Rémunéré,,,FR,,,dinant||philippeville
2568,,Maison du Patrimoine médiéval mosan,Administrateur,Non rémunéré,,,FR,,,
2569,,Résidence Churchill,Administrateur,Non rémunéré,,,FR,,,
2570,Beltrame Bruno,,,,2.0,12.0,FR,,,
2571,,Lens (Commune de),Echevin,Rémunéré,,,FR,,,lens
2572,,Maison du Tourisme,Administrateur,Non rémunéré,,,FR,,,
2573,,,Directeur Commercial,Rémunéré,,,FR,,,
2574,,HYGEA,Administrateur,Non rémunéré,,,FR,,,
2575,,IDEA,Administrateur,Non rémunéré,,,FR,,,
2576,,IDETA,Administrateur,Non rémunéré,,,FR,,,
2577,,IEH,Administrateur,Non rémunéré,,,FR,,,
2578,,IGH,Administrateur,Non rémunéré,,,FR,,,
2579,,IMIO,Administrateur,Non rémunéré,,,FR,,,
2580,,IPFH,Administrateur,Non rémunéré,,,FR,,,
2581,,ORES Assets,Administrateur,Non rémunéré,,,FR,,,
2582,,Slow Food Lens asbl,Président,Non rémunéré,,,FR,,,lens
2583,Beltran Fabien,,,,3.0,11.0,FR,,,
2584,,Trooz (Commune de),Bourgmestre (titulaire Ou Ff),Rémunéré,,,FR,,,trooz
2585,,INTRADEL,Administrateur,Rémunéré,,,FR,,,
2586,,Syndicat d'Initiative communal,Administrateur,Non rémunéré,,,FR,,,
2587,,Centre régional de la petite enfance CRPE,Administrateur,Non rémunéré,,,FR,,,
2588,,"Sports, Culture et Loisirs",Administrateur,Non rémunéré,,,FR,,,
2589,,La Noria,Administrateur,Non rémunéré,,,FR,,,
2590,,,Employé,Rémunéré,,,FR,,,
2591,,Mante belge asbl,Administrateur,Non rémunéré,,,FR,,,
2592,,Présence et Action Culturelles et sociales PACS section locale,Président,Non rémunéré,,,FR,,,
2593,,Solidarité Trooz asbl,Administrateur,Non rémunéré,,,FR,,,trooz
2594,,Trasenster 24 sc,Administrateur,Non rémunéré,,,FR,,,
2595,Bemelmans Corrie,,,,6.0,6.0,NL,,,
2596,,Maasmechelen (Gemeente),Gemeenteraadslid,Rémunéré,,,NL,,,maasmechelen
2597,,CIPAL DV,Bestuurder,Rémunéré,,,NL,,,
2598,,AGB Maasmechelen,Bestuurder,Rémunéré,,,NL,,,maasmechelen
2599,,Politiezone Maasmechelen,Lid Van De Politieraad,Rémunéré,,,NL,,,maasmechelen
2600,,,Leerkracht,Rémunéré,,,NL,,,
2601,,AGB Maasmechelen,Lid Van Het Directiecomité,Rémunéré,,,NL,,,maasmechelen
2602,Ben Achour Malik,,,,5.0,8.0,FR,,,
2603,,Verviers (Ville de),Echevin,Rémunéré,,,FR,,,verviers
2604,,FINIMO,Vice-président,Rémunéré,,,FR,,,
2605,,UNIA,Administrateur,Rémunéré,,,FR,,,
2606,,Centre Régional de Verviers pour l'Intégration des personnes étrangères CRVI,Administrateur,Non rémunéré,,,FR,,,verviers
2607,,RCA Synergis,Président-administrateur Délégué,Non rémunéré,,,FR,,,
2608,,Verviers Ambitions asbl,Président,Non rémunéré,,,FR,,,verviers
2609,,,Attaché Parlementaire,Rémunéré,,,FR,,,
2610,,,Indépendant À Titre Complémentaire,Rémunéré,,,FR,,,
2611,Ben Driss Nessim,,,,3.0,3.0,NL,,,
2612,,Moorslede (Gemeente),Gemeenteraadslid,Rémunéré,,,NL,,,moorslede
2613,,Infrax West,Bestuurder,Rémunéré,,,NL,,,
2614,,,Zaakvoerder,Rémunéré,,,NL,,,
2615,Ben Hamou Nawal,,,,2.0,2.0,FR,,,
2616,,Chambre des Représentants,Représentante,Rémunéré,,,FR,,,
2617,,Conseil des bruxellois d'origine étrangère,Membre,Rémunéré,,,FR,,,
2618,Bennani Sofia,,,,2.0,6.0,FR,,,
2619,,Anderlecht (Commune d'),Echevine,Rémunéré,,,FR,,,anderlecht
2620,,Port de Bruxelles,Administratrice,Rémunéré,,,FR,,,bruxelles
2621,,CDH,Membre Du Bureau Politique,Non rémunéré,,,FR,,,
2622,,CDH arrondissement de Bruxelles,Membre Du Bureau,Non rémunéré,,,FR,01/12/2016,,bruxelles
2623,,CDH arrondissement de Bruxelles,Trésorière,Non rémunéré,,,FR,,30/06/2016,bruxelles
2624,,FEFA,Présidente,Non rémunéré,,,FR,,,
2625,Benne M arie-Anne,,,,3.0,6.0,FR,,,
2626,,Hotton (Commune de),Présidente De Cpas/conseil De L'action Sociale,Rémunéré,,,FR,,,hotton
2627,,Famennoise (la) scrl,Administratrice,Rémunéré,,,FR,,,
2628,,Famenne Energie (association Chap.XII),Présidente,Non rémunéré,,,FR,,,
2629,,Les Arches (association Chap.XII),Présidente,Non rémunéré,,,FR,01/02/2016,,
2630,,Les Arches (association Chap.XII),Vice-présidente,Non rémunéré,,,FR,,01/02/2016,
2631,,,Retraitée,Rémunéré,,,FR,,,
2632,Benoit Francis,,,,7.0,10.0,NL,,,
2633,,Kuurne (Gemeente),Burgemeester (titelvoerend Of Wnd.),Rémunéré,,,NL,,,kuurne
2634,,FIGGA,Bestuurder,Rémunéré,,,NL,,,
2635,,FIGGA,Lid Van Het Directiecomité,Rémunéré,,,NL,,,
2636,,WOBRA,Bestuurder,Rémunéré,,,NL,,,
2637,,Publigas CVBA,Bestuurder,Rémunéré,,,NL,,,
2638,,,Projectadviseur,Rémunéré,,,NL,,,
2639,,Eandis (sector Oost),Lid Van Het Regionaal Bestuurscomité,Rémunéré,,,NL,,,
2640,,Hippodroom Kuurne VZW,Bestuurder,Non rémunéré,,,NL,,,kuurne
2641,,Kuurns Erfgoed,Bestuurder,Non rémunéré,,,NL,,,
2642,,Overleg Cultuur Zuid-Westvlaanderen,Bestuurder,Non rémunéré,,,NL,,,
2643,Bens Jan,,,,1.0,3.0,NL,,,
2644,,Federaal Agentschap voor Nucleaire Controle,Directeur-generaal,Rémunéré,,,NL,,,
2645,,Asterix Dames VZW,Voorzitter,Non rémunéré,,,NL,,,
2646,,Bel V,Bestuurder,Non rémunéré,,,NL,,,
2647,Bensafia Zeneb,,,,6.0,12.0,NL,,,
2648,,Gent (Stad),Gemeenteraadslid,Rémunéré,,,NL,,,gent
2649,,Gent (Stad),Lid Van Diverse Commissies,Rémunéré,,,NL,,,gent
2650,,Intercommunale Westlede,Bestuurder,Rémunéré,,,NL,,,
2651,,Veneco,Lid Van Een Regionaal Bestuurscomité,Rémunéré,,,NL,,,
2652,,AGB Erfgoed,Bestuurder,Non rémunéré,,,NL,,,
2653,,CEVI VZW,Lid,Rémunéré,,,NL,,,
2654,,CEVI NV,Lid College Van Commissarissen,Rémunéré,,,NL,,,
2655,,AGB Kunsten en Design,Bestuurder,Non rémunéré,,,NL,,,
2656,,Cultuurcentrum,Bestuurder,Non rémunéré,,,NL,,,
2657,,De Centrale,Bestuurder,Non rémunéré,,,NL,,,
2658,,EVA Inburgering en Integratie VZW,Bestuurder,Non rémunéré,,,NL,,,
2659,,Gentse Wijnbouw- en Wijnmetersgilde VZW,Bestuurder,Non rémunéré,,,NL,,,
2660,Benthuys Jacques,,,,5.0,8.0,FR,,,
2661,,Ottignies-Louvain-la-Neuve (Ville d'),Conseiller Communal,Rémunéré,,,FR,,30/11/2016,louvain
2662,,Société publique d'administration des bâtiments scolaires du Brabant Wallon,Président Du Conseil D'administration,Non rémunéré,,,FR,,,
2663,,Fonds de garantie des bâtiments scolaires,Vice-président Du Conseil De Gestion,Rémunéré,,,FR,,,
2664,,Commission régionale des déplacements scolaires,Membre,Rémunéré,,,FR,,,
2665,,Centre culturel et artistique d'Ottignies-L.L.N.,Membre,Non rémunéré,,,FR,,,dottignies
2666,,Conseil de l'Enseignement des Communes et des Provinces,Administrateur,Rémunéré,,,FR,,,
2667,,Théâtre Jean Vilar,Vice-président Du Conseil D'administration,Non rémunéré,,,FR,,,
2668,,,Retraité,Rémunéré,,,FR,,,
2669,Béozière Christian,,,,6.0,17.0,FR,,,
2670,,Evere (Commune d'),Conseiller Communal,Rémunéré,,,FR,,25/02/2016,evere
2671,,Evere (Commune d'),Echevin,Rémunéré,,,FR,25/02/2016,,evere
2672,,Evere (Commune d'),Président De Cpas/conseil De L'action Sociale,Rémunéré,,,FR,,24/02/2016,evere
2673,,Aide à domicile asbl,Administrateur,Non rémunéré,,,FR,,,
2674,,Association Chapitre XII Les Cuisines bruxelloises,Administrateur,Rémunéré,,,FR,,,
2675,,Centres médicaux César de Paepe,Administrateur,Non rémunéré,,,FR,,,
2676,,Coordination des Soins Brabant asbl,Administrateur,Non rémunéré,,,FR,,,
2677,,Medische Centra Cesar De Paepe,Administrateur,Non rémunéré,,,FR,,,
2678,,SamuSocial,Administrateur,Rémunéré,,,FR,,,
2679,,Soins à Domicile asbl,Administrateur,Non rémunéré,,,FR,,,
2680,,Thuiszorg Brabant,Administrateur,Non rémunéré,,,FR,,,
2681,,AVCB,Administrateur,Rémunéré,,,FR,,24/02/2016,
2682,,IMEV sa,Administrateur,Non rémunéré,,,FR,,,
2683,,GEFEVERE asbl,Administrateur,Non rémunéré,,,FR,,,
2684,,Escale asbl,Administrateur,Non rémunéré,,,FR,,,
2685,,Maison des Associations asbl,Administrateur,Non rémunéré,,,FR,,,
