ID,nom_officiel,noms,Column 1 5,Column 1 6,Column 1 7,Column 1 8,Column 1 9,Column 1 10,Column 1 11,Column 1 12,Column 1 13,Column 1 14,Column 1 15,Column 1 16,Column 1 17,Column 1 18,Column 1 19
2783081,Zwijndrecht,"Zuindracum,Звейндрехт,ci wei en de lei he te,Zvejndrekht,Zwijndrecht,Zwyndrecht,زوئیژندرکت,zwyyzhndrkt,兹韦恩德雷赫特",51.21979,4.32664,P,PPL,BE,,VLG,VAN,11,11056,18249,,7,Europe/Brussels,2011-02-07
2783083,Zwijnaardsedries,"Zwynaerdschedries,Zwijnaardsedries",51.02028,3.72428,P,PPL,BE,,VLG,VOV,44,44021,0,,7,Europe/Brussels,2016-08-02
2783084,Zwijnaarde,"Zwijnaarde,Zwynaerde",51.00077,3.70746,P,PPL,BE,,VLG,VOV,44,44021,0,,6,Europe/Brussels,2016-08-02
2783086,Zwijn,Zwijn,51.05464,4.19122,P,PPL,BE,,VLG,VOV,42,42008,0,,2,Europe/Brussels,2016-08-02
2783087,Zwevezele,"Swevezeele,Zwevezele",51.03683,3.21186,P,PPL,BE,,VLG,VWV,37,37018,0,,38,Europe/Brussels,2012-01-18
2783089,Zwevegem,"兹韦弗海姆,Звевегем,ci wei fu hai mu,Sweveghem,Zvevegem,zwywwzhm,Zwevehem,زوئووژم,Zwevegem",50.81268,3.33848,P,PPL,BE,,VLG,VWV,34,34042,23358,,30,Europe/Brussels,2012-01-18
2783095,Zwartwater,Zwartwater,51,5.03333,P,PPL,BE,,WAL,WHT,,,0,,51,Europe/Brussels,2010-03-06
2783099,Zwartpaard,"Zwart Peerd,Zwarte-Peerd,Zwart-Paerd,Zwartpaard",51.01667,2.66667,P,PPL,BE,,VLG,VWV,38,38025,0,,5,Europe/Brussels,2016-08-02
2783105,Zwarten Ruiter,Zwarten Ruiter,51.18782,3.97402,P,PPL,BE,,VLG,VOV,44,44045,0,,4,Europe/Brussels,2016-08-02
2783106,Zwartenhoek,"Zwartenhoek,Zwarte Hoek",51.09335,5.11949,P,PPL,BE,,VLG,VLI,71,71069,0,,24,Europe/Brussels,2016-08-02
2783107,Zwartenheuvel,Zwartenheuvel,51.38882,4.4529,P,PPL,BE,,VLG,VAN,11,11022,0,,20,Europe/Brussels,2016-08-02
2783110,Zwartenbroek,Zwartenbroek,50.88333,3.73333,P,PPL,BE,,VLG,VOV,45,45065,0,,42,Europe/Brussels,2016-08-02
2783111,Zwarteleen,Zwarteleen,50.82637,2.92895,P,PPL,BE,,VLG,VWV,33,33011,0,,53,Europe/Brussels,2016-08-02
2783112,Zwarteinde,Zwarteinde,50.88945,5.23911,P,PPL,BE,,VLG,VLI,71,71045,0,,56,Europe/Brussels,2016-08-02
2783113,Zwartegat,Zwartegat,50.97605,3.65825,P,PPL,BE,,VLG,VOV,44,44048,0,,9,Europe/Brussels,2016-08-02
2783114,Zwartegat,Zwartegat,50.98085,2.91638,P,PPL,BE,,VLG,VWV,32,32006,0,,11,Europe/Brussels,2016-08-02
2783119,Zwartberg,"Zwartberg,Zwartberg-Cites,Zwartberg-Cités",51.01288,5.51796,P,PPL,BE,,VLG,VLI,71,71016,0,,81,Europe/Brussels,2016-08-02
2783120,Zwankendamme,Zwankendamme,51.3098,3.19611,P,PPL,BE,,VLG,VWV,31,31005,0,,1,Europe/Brussels,2016-08-02
2783121,Zwaneven,"Het Zwaneven,Zwaneven",51.30774,5.0109,P,PPL,BE,,VLG,VAN,13,13031,0,,29,Europe/Brussels,2016-08-02
2783122,Zwanenhoek,Zwanenhoek,51.21667,4.13333,P,PPL,BE,,VLG,VOV,46,46020,0,,3,Europe/Brussels,2016-08-02
2783123,Zwanenberg,Zwanenberg,51.41667,4.48333,P,PPL,BE,,VLG,VAN,11,11022,0,,13,Europe/Brussels,2016-08-02
2783126,Zwalmstraat,Zwalmstraat,50.78333,3.71667,P,PPL,BE,,VLG,VOV,45,45059,0,,71,Europe/Brussels,2016-08-02
2783129,Zwaantjeshoek,"Zwaantjehoek,Zwaantjeshoek",50.90208,3.33034,P,PPL,BE,,VLG,VWV,37,37017,0,,14,Europe/Brussels,2016-08-02
2783130,Zwaantjes,"De Zwaantjes,Zwaantjes",51.18333,4.36859,P,PPL,BE,,VLG,VAN,11,11002,0,,4,Europe/Brussels,2016-08-02
2783131,Zwaantjenbrug,Zwaantjenbrug,51.26718,4.45333,P,PPL,BE,,VLG,VAN,11,11002,0,,4,Europe/Brussels,2016-08-02
2783132,Zwaantjen,Zwaantjen,51.25572,4.17188,P,PPL,BE,,VLG,VOV,46,46003,0,,2,Europe/Brussels,2016-08-02
2783133,Zwaantje,Zwaantje,51.15416,3.67397,P,PPL,BE,,VLG,VOV,44,44019,0,,4,Europe/Brussels,2016-08-02
2783134,Zwaantje,"Zwaantje,Zwaenge",51.02866,2.64454,P,PPL,BE,,VLG,VWV,38,38025,0,,1,Europe/Brussels,2016-08-02
2783136,Zwaanhoek,Zwaanhoek,51.01713,3.78596,P,PPL,BE,,VLG,VOV,44,44040,0,,9,Europe/Brussels,2016-08-02
2783138,Zwaanaarde,Zwaanaarde,51.15629,4.00924,P,PPL,BE,,VLG,VOV,46,46021,0,,4,Europe/Brussels,2016-08-02
2783139,Zwaan,"Zwaan,Zwaene",51.20725,3.33166,P,PPL,BE,,VLG,VWV,31,31006,0,,7,Europe/Brussels,2016-08-02
2783140,Zwaan,"Zwaan,Zwaen,Swaan",50.73333,5.81667,P,PPL,BE,,WAL,WLG,,,0,,181,Europe/Brussels,2010-08-09
2783141,Zuuressen,Zuuressen,51,4.55,P,PPL,BE,,VLG,VBR,24,24014,0,,4,Europe/Brussels,2011-09-01
2783142,Zuurbemde,"Zuurbemde,Suerbempde,Suerbemde",50.87477,4.97423,P,PPL,BE,,WAL,WHT,,,0,,47,Europe/Brussels,2011-02-21
2783143,Zutendaal,"Sutendael,Zutendaal",50.93306,5.5753,P,PPL,BE,,VLG,VLI,71,71067,6962,,84,Europe/Brussels,2011-02-28
2783147,Zussen,"Zussen,Sussen",50.79779,5.63502,P,PPL,BE,,VLG,VLI,73,73066,0,,105,Europe/Brussels,2016-08-02
2783148,Zurendries,"Zurendriesch,Zurendries",50.93333,4.01667,P,PPL,BE,,VLG,VOV,41,41002,0,,15,Europe/Brussels,2016-08-02
2783149,Zurenborg,Zurenborg,51.2,4.43333,P,PPL,BE,,VLG,VAN,11,11002,0,,8,Europe/Brussels,2016-08-02
2783150,Zulzeke,"Zulzeke,Sulsique",50.79165,3.57053,P,PPL,BE,,VLG,VOV,45,45060,0,,22,Europe/Brussels,2012-01-18
2783151,Zulte,Zulte,50.91954,3.44859,P,PPL,BE,,VLG,VOV,44,44081,14670,,11,Europe/Brussels,2012-01-18
2783153,Zuienkerke,"Zuienkerke,Zuujnkerke,Zuyenkerke",51.26511,3.15506,P,PPL,BE,,VLG,VWV,31,31042,2736,,3,Europe/Brussels,2012-01-18
2783155,Zuidzammel,Zuidzammel,51.1,4.95,P,PPL,BE,,VLG,VAN,13,13008,0,,16,Europe/Brussels,2016-08-02
2783156,Zuidwijk,Zuidwijk,51.03422,3.41211,P,PPL,BE,,VLG,VWV,37,37012,0,,14,Europe/Brussels,2016-08-02
2783157,Zuidschote,"Zuydschoote,Zuidschote",50.91589,2.83744,P,PPL,BE,,VLG,VWV,33,33011,0,,8,Europe/Brussels,2012-01-18
2783160,Zuidhoek,Zuidhoek,50.95,3.13333,P,PPL,BE,,VLG,VWV,36,36015,0,,22,Europe/Brussels,2016-08-02
2783161,Zuidhoek,Zuidhoek,50.9186,2.66938,P,PPL,BE,,VLG,VWV,38,38002,0,,4,Europe/Brussels,2016-08-02
2783162,Zuidhoek,Zuidhoek,50.86667,3.13333,P,PPL,BE,,VLG,VWV,36,36010,0,,22,Europe/Brussels,2016-08-02
2783163,Zuidhoek,Zuidhoek,50.83744,3.02699,P,PPL,BE,,VLG,VWV,33,33037,0,,19,Europe/Brussels,2016-08-02
2783164,Zuidheikant,"Zuid Heikant Brein,Zuidheikant",51.40978,5.01712,P,PPL,BE,,VLG,VAN,13,13035,0,,27,Europe/Brussels,2016-08-02
2783166,Zuiddamme,"Zuiddamme,Zuyddamme",51.15465,3.34937,P,PPL,BE,,VLG,VWV,31,31003,0,,11,Europe/Brussels,2016-08-02
2783168,Zuen,"Zuen,Zuun",50.7902,4.27711,P,PPL,BE,,VLG,VBR,23,23077,0,,35,Europe/Brussels,2016-08-02
2783169,Zouwerstraat,"Zauwerstraat,Zouwerstraat",51.05,3.95,P,PPL,BE,,VLG,VOV,42,42003,0,,2,Europe/Brussels,2016-08-02
2783170,Zoutleeuw,"Leau,Zoutleeuw,Zoutleew,Léau",50.83316,5.10376,P,PPL,BE,,VLG,VBR,24,24130,7897,,30,Europe/Brussels,2012-01-18
2783172,Zoutkeet,Zoutkeet,51.31667,4.21667,P,PPL,BE,,VLG,VOV,46,46003,0,,0,Europe/Brussels,2016-08-02
2783173,Zoutenaaie,"Zoutenaaie,Zoetenaey",51.04818,2.75451,P,PPL,BE,,VLG,VWV,38,38025,0,,0,Europe/Brussels,2012-01-18
2783175,Zottegem,"佐特海姆,zuo te hai mu,Zotegem,Зотегем,Зоттегем,ztzhm,زتژم,Zottegem,Sottegem",50.86955,3.81052,P,PPL,BE,,VLG,VOV,41,41081,24434,,63,Europe/Brussels,2012-01-18
2783178,Zoot,Zoot,50.97853,4.91638,P,PPL,BE,,VLG,VBR,24,24001,0,,18,Europe/Brussels,2016-08-02
2783179,Zool,Zool,50.96667,5.2,P,PPL,BE,,VLG,VLI,71,71024,0,,21,Europe/Brussels,2016-08-02
2783180,Zonneken,Zonneken,51.17807,4.18302,P,PPL,BE,,VLG,VOV,46,46021,0,,18,Europe/Brussels,2016-08-02
2783181,Zonnegem,Zonnegem,50.92683,3.9087,P,PPL,BE,,VLG,VOV,41,41063,0,,43,Europe/Brussels,2012-01-18
2783183,Zonnebergen,"Zonneberghen,Zonnebergen",50.78333,3.33333,P,PPL,BE,,VLG,VWV,34,34042,0,,48,Europe/Brussels,2016-08-02
2783184,Zonnebeke,"Ζονεμπέκε,zuo nei bei ke,佐内贝克,Zonebeke,Зонебеке,زونوبوک,Sonnebeca,Zonempeke,Zonnebeke,zwnwbwk,Zunnebeke,Зоннебеке",50.8726,2.98725,P,PPL,BE,,VLG,VWV,33,33037,11581,54,34,Europe/Brussels,2015-11-05
2783186,Zonne,"Hoge Zonne,Zonne,Hoge Zon,Lage Zon,Lage Zonne",51.24759,3.56354,P,PPL,BE,,VLG,VOV,43,43014,0,,1,Europe/Brussels,2016-08-02
2783187,Zonhovenheide,Zonhovenheide,50.98333,5.46667,P,PPL,BE,,VLG,VLI,71,71016,0,,70,Europe/Brussels,2016-08-02
2783188,Zonhoven,"zwnwwan,Zonkhoven,zong huo fen,Zoneve,Zonhovena,son ho fein,زونووان,Зонховен,โซนโฮเฟิน,宗霍芬,Zonhoven",50.99064,5.36819,P,PPL,BE,,VLG,VLI,71,71066,19922,,44,Europe/Brussels,2011-02-23
2783190,Zonderschot,Zonderschot,51.06199,4.74398,P,PPL,BE,,VLG,VAN,12,12014,0,,9,Europe/Brussels,2016-08-02
2783191,Zondereigen,"Zondereygen,Zondereigen",51.40761,4.89338,P,PPL,BE,BE,VLG,VAN,13,13002,0,,24,Europe/Brussels,2016-08-02
2783192,Zomerstraat,Zomerstraat,51.05,3.91667,P,PPL,BE,,VLG,VOV,42,42010,0,,6,Europe/Brussels,2016-08-02
2783194,Zomergemboven,"Somergemboven,Zomergemboven",51.11288,3.55713,P,PPL,BE,,VLG,VOV,44,44080,0,,19,Europe/Brussels,2016-08-02
2783195,Zomergem,"Somergein,Zomergem,Somergem",51.11994,3.56496,P,PPL,BE,,VLG,VOV,44,44080,8158,,9,Europe/Brussels,2012-01-18
2783197,Zolder,"Circuito di Zolder,Zolder,Circuit Zolder,ゾルダー・サーキット,Heusden-Zolder (Zolder)",51.02455,5.30983,P,PPL,BE,,VLG,VLI,71,71070,0,,39,Europe/Brussels,2011-02-23
2783199,Zogge,Zogge,51.07536,4.09164,P,PPL,BE,,VLG,VOV,42,42008,0,,4,Europe/Brussels,2016-08-02
2783200,Zoetwater,Zoetwater,51.2,4.2,P,PPL,BE,,VLG,VOV,46,46021,0,,7,Europe/Brussels,2016-08-02
2783201,Zoeteweide,Zoeteweide,51.06667,4.61667,P,PPL,BE,,VLG,VAN,12,12029,0,,16,Europe/Brussels,2016-08-02
2783202,Zoetendaal,"Zoetendaal,Zoetendaale,Zoetendaele",51.23521,3.40045,P,PPL,BE,,VLG,VOV,43,43010,0,,1,Europe/Brussels,2016-08-02
2783204,Zoersel,"OBL,Zoersel",51.26825,4.71296,P,PPL,BE,,VLG,VAN,11,11055,20642,,17,Europe/Brussels,2011-02-08
2783206,Zoerle-Parwijs,"Zoerle-Parwys,Zoerle-Parwijs",51.08969,4.87108,P,PPL,BE,,VLG,VAN,13,13049,0,,13,Europe/Brussels,2012-01-18
2783208,Zoerle Berg,Zoerle Berg,51.08395,4.87875,P,PPL,BE,,VLG,VAN,13,13049,0,,15,Europe/Brussels,2016-08-02
2783209,Zobbroek,Zobbroek,50.8,4.25,P,PPL,BE,,WAL,WHT,,,0,,51,Europe/Brussels,2010-03-06
2783211,Zittaart,"Zittaart,Zittaert",51.22074,4.81317,P,PPL,BE,,VLG,VAN,13,13019,0,,14,Europe/Brussels,2016-08-02
2783212,Zittaart,"Zittaart,Zittaert",51.11942,5.05474,P,PPL,BE,,VLG,VAN,13,13021,0,,33,Europe/Brussels,2016-08-02
2783213,Zittaard,"Zittaard,Zittaerd",50.9448,5.10742,P,PPL,BE,,VLG,VLI,71,71020,0,,24,Europe/Brussels,2016-08-02
2783214,Zinkval,Zinkval,51.13046,4.36883,P,PPL,BE,,VLG,VAN,11,11001,0,,9,Europe/Brussels,2016-08-02
2783215,Zingem,"Syngem,Zingem",50.90409,3.65305,P,PPL,BE,,VLG,VOV,45,45057,6588,,16,Europe/Brussels,2012-01-18
2783217,Zilverenhoek,Zilverenhoek,51.3083,4.44534,P,PPL,BE,,VLG,VAN,11,11023,0,,9,Europe/Brussels,2016-08-02
2783218,Zilvereind,Zilvereind,51.28887,4.7783,P,PPL,BE,,VLG,VAN,13,13004,0,,22,Europe/Brussels,2016-08-02
2783219,Zilverberg,Zilverberg,50.92063,3.10956,P,PPL,BE,,VLG,VWV,36,36015,0,,33,Europe/Brussels,2016-08-02
2783221,Zillebeke,Zillebeke,51.22235,4.22772,P,PPL,BE,,VLG,VOV,46,46003,0,,5,Europe/Brussels,2016-08-02
2783222,Zillebeke,Zillebeke,50.83464,2.92249,P,PPL,BE,,VLG,VWV,33,33011,0,,27,Europe/Brussels,2012-01-18
2783225,Zierbeek,Zierbeek,50.85,4.2,P,PPL,BE,,WAL,WHT,,,0,,38,Europe/Brussels,2010-03-06
2783229,Zichen-Zussen-Bolder,"Sichen-Sussen-et-Bolré,Riemst (Zichen-Zussen-Bolder),Sichen-Sussen-et-Bolre,Zichen-Zussen-Bolder",50.79422,5.62483,P,PPL,BE,,VLG,VLI,73,73066,0,,95,Europe/Brussels,2011-03-02
2783231,Zichemsveld,"Zichemsveld,Sichems Veld",51.02212,4.99294,P,PPL,BE,,VLG,VBR,24,24134,0,,22,Europe/Brussels,2016-08-02
2783232,Zichem,"Zichem,Scherpenheuvel-Zichem (Zichem),Sichem",51.00187,4.98316,P,PPL,BE,,VLG,VBR,24,24134,0,,18,Europe/Brussels,2011-02-18
2783235,Zibbeek,Zibbeek,50.85,4.21667,P,PPL,BE,,WAL,WHT,,,0,,40,Europe/Brussels,2010-03-06
2783237,Zevergem,"Zevergem,Zeevergem,Seevergem",50.97931,3.69319,P,PPL,BE,,VLG,VOV,44,44012,0,,7,Europe/Brussels,2012-01-18
2783239,Zeveren,Zeveren,50.99643,3.49904,P,PPL,BE,,VLG,VOV,44,44011,0,,10,Europe/Brussels,2012-01-18
2783241,Zeverdonk,"Zeverdonk,Severdonck",51.28939,4.94601,P,PPL,BE,,VLG,VAN,13,13040,0,,19,Europe/Brussels,2016-08-02
2783243,Zevensterren,"Zevenster,Zevensterren,Zevensterre",51.20909,4.12378,P,PPL,BE,,VLG,VOV,46,46020,0,,6,Europe/Brussels,2016-08-02
2783244,Zevenkoten,Zevenkoten,50.83333,3.98333,P,PPL,BE,,VLG,VOV,41,41048,0,,31,Europe/Brussels,2016-08-02
2783245,Zeven Huizen,Zeven Huizen,51.13333,4.51667,P,PPL,BE,,VLG,VAN,11,11025,0,,15,Europe/Brussels,2016-08-02
2783246,Zevenhuizen,Zevenhuizen,51.01073,5.5711,P,PPL,BE,,VLG,VLI,71,71002,0,,77,Europe/Brussels,2016-08-02
2783247,Zevenhoek,Zevenhoek,50.81667,3.95,P,PPL,BE,,VLG,VOV,41,41048,0,,28,Europe/Brussels,2016-08-02
2783249,Zeveneken,"Zeveneeken,Zeveneken",51.10781,3.89048,P,PPL,BE,,VLG,VOV,44,44034,0,,7,Europe/Brussels,2012-01-18
2783251,Zeven Eekskens,Zeven Eekskens,51.11667,3.93333,P,PPL,BE,,VLG,VOV,46,46014,0,,2,Europe/Brussels,2016-08-02
2783252,Zeveneekhoek,Zeveneekhoek,51.19652,4.16729,P,PPL,BE,,VLG,VOV,46,46021,0,,9,Europe/Brussels,2016-08-02
2783256,Zevekote,"Zevecote,Zevekote",51.2,3.25,P,PPL,BE,,VLG,VWV,31,31005,0,,7,Europe/Brussels,2016-08-02
2783257,Zevekote,"Zevecoote,Zevekote",51.18333,3.06667,P,PPL,BE,,VLG,VWV,31,31012,0,,3,Europe/Brussels,2016-08-02
2783258,Zevekote,"Zevecote,Zevekote",51.13772,2.92056,P,PPL,BE,,VLG,VWV,35,35005,0,,3,Europe/Brussels,2012-01-18
2783259,Zevekote,Zevekote,51.0671,2.97002,P,PPL,BE,,VLG,VWV,32,32010,0,,18,Europe/Brussels,2016-08-02
2783260,Zevekote,"Zevekoot,Zevekote",50.93333,3.96667,P,PPL,BE,,VLG,VOV,41,41082,0,,24,Europe/Brussels,2016-08-02
2783261,Zevekote,"Zevecoten,Zevekote",50.77351,3.23356,P,PPL,BE,,VLG,VWV,34,34022,0,,52,Europe/Brussels,2016-08-02
2783263,Zevecote,"Zevecote,Zevekote",51.35,3.33333,P,PPL,BE,,VLG,VWV,31,31043,0,,4,Europe/Brussels,2016-08-02
2783264,Zetrud-Lumay,"Jodoigne (Zetrud-Lumay),Zetrud-Lumay,Zetrud,Zittert-Lummen,Jodoigne (Zétrud-Lumay),Zétrud-Lumay",50.75715,4.88711,P,PPL,BE,,WAL,WBR,25,25048,0,,62,Europe/Brussels,2011-01-27
2783266,Zeswegen,"Zeswege,Zeswegen",51.04068,3.18923,P,PPL,BE,,VLG,VWV,37,37018,0,,38,Europe/Brussels,2016-08-02
2783269,Zerkegem,"Zerkegem,Zerkeghem",51.16645,3.06994,P,PPL,BE,,VLG,VWV,31,31012,0,,11,Europe/Brussels,2012-01-18
2783271,Zepperen,"Sint-Truiden (Zepperen),Zepperen",50.82139,5.24769,P,PPL,BE,,VLG,VLI,71,71053,0,,46,Europe/Brussels,2011-03-02
2783274,Zemst,"Zemst,Sempst,zamst,Земст,ze mu si te,زامست,泽姆斯特",50.98318,4.46079,P,PPL,BE,,VLG,VBR,23,23096,21096,,11,Europe/Brussels,2011-02-03
2783276,Zemont,"Zémont,Zemont",50.55,4.73333,P,PPL,BE,,WAL,WNA,92,92142,0,,163,Europe/Brussels,2017-03-25
2783278,Zelzate,"Zelzate,Selzaet,Selzaete",51.18963,3.80777,P,PPL,BE,,VLG,VOV,43,43018,11901,,7,Europe/Brussels,2012-01-18
2783281,Zelte,"Zelte,De Zelte",51.15,2.81667,P,PPL,BE,,VLG,VWV,35,35011,0,,0,Europe/Brussels,2016-08-02
2783283,Zelm,Zelm,51.19973,5.08178,P,PPL,BE,,VLG,VAN,13,13025,0,,26,Europe/Brussels,2016-08-02
2783284,Zellik,"Zellick,Asse (Zellik),Zellik",50.88408,4.27325,P,PPL,BE,,VLG,VBR,23,23002,0,,59,Europe/Brussels,2011-02-02
2783286,Zelle,Zelle,51.15868,4.77287,P,PPL,BE,,VLG,VAN,13,13012,0,,9,Europe/Brussels,2016-08-02
2783289,Zelk,"Zelk,Zelck",50.95836,5.08591,P,PPL,BE,,VLG,VLI,71,71020,0,,33,Europe/Brussels,2016-08-02
2783290,Zelem,"Zeelhem,Zelem",50.97739,5.10687,P,PPL,BE,,VLG,VLI,71,71020,0,,32,Europe/Brussels,2012-01-18
2783293,Zele,"ze lai,泽莱,zl,زل,Зеле,Zele",51.06566,4.0403,P,PPL,BE,,VLG,VOV,42,42028,20236,,6,Europe/Brussels,2012-01-18
2783295,Zeldonkhoek,"Zeldonkhoek,Zeldonckhoek",51.13333,3.36667,P,PPL,BE,,VLG,VWV,31,31003,0,,9,Europe/Brussels,2016-08-02
2783296,Zeldonk,"Zeldonck,Zeldonk",51.14473,3.38941,P,PPL,BE,,VLG,VWV,31,31003,0,,12,Europe/Brussels,2016-08-02
2783297,Zegelsem,"Zegelsem,Segelsem",50.81891,3.71775,P,PPL,BE,,VLG,VOV,45,45059,0,,67,Europe/Brussels,2012-01-18
2783300,Zegbroek,Zegbroek,51.22309,4.75464,P,PPL,BE,,VLG,VAN,13,13044,0,,11,Europe/Brussels,2016-08-02
2783301,Zeevaartbrug,"Zeepvaartbrug,Zeevaartbrug",51.13333,3.68333,P,PPL,BE,,VLG,VOV,44,44019,0,,6,Europe/Brussels,2016-08-02
2783302,Zeept,Zeept,50.99565,4.60525,P,PPL,BE,,WAL,WHT,,,0,,11,Europe/Brussels,2010-03-06
2783304,Zeemanshaard,Zeemanshaard,51.33163,3.21001,P,PPL,BE,,VLG,VWV,31,31005,0,,4,Europe/Brussels,2016-08-02
2783307,Zeebrugge,"Zebrjugge,Seebruegge,Zeebrygge,Zebrjuge,Zeebruges,Zeebrugge,Zêebrugge,Зебрюгге,泽布吕赫,Зебрюге,Seebrügge,ze bu lu he",51.32901,3.18188,P,PPL,BE,,VLG,VWV,31,31005,4500,,10,Europe/Brussels,2016-08-02
2783308,Zedelgem,"Зедельгем,zwdlzhm,Зеделгем,泽德尔海姆,Zedelghem,زودلژم,Zedelgem,ze de er hai mu,Zedel'gem,Zillegem,Zillehem",51.14236,3.1368,P,PPL,BE,,VLG,VWV,31,31040,21968,,9,Europe/Brussels,2012-01-18
2783310,Zaventem,"Zaventem,Saventhem,扎芬特姆,zwantm,Завентем,زوانتم,zha fen te mu",50.88365,4.47298,P,PPL,BE,,VLG,VBR,23,23094,28188,,46,Europe/Brussels,2011-02-03
2783312,Zavelstraat,"Zavelstraat,Zavelstraet",50.85224,3.8983,P,PPL,BE,,VLG,VOV,41,41027,0,,72,Europe/Brussels,2016-08-02
2783314,Zavelhoek,Zavelhoek,50.99639,2.7317,P,PPL,BE,,VLG,VWV,32,32030,0,,2,Europe/Brussels,2016-08-02
2783315,Zavelenborre,Zavelenborre,50.77099,4.5056,P,PPL,BE,,VLG,VBR,23,23062,0,,69,Europe/Brussels,2016-08-02
2783317,Zavelberg,Zavelberg,51.08333,4.21667,P,PPL,BE,,VLG,VAN,12,12007,0,,8,Europe/Brussels,2016-08-02
2783318,Zavelberg,Zavelberg,50.79894,5.44922,P,PPL,BE,,VLG,VLI,73,73083,0,,107,Europe/Brussels,2016-08-02
2783319,Zavelberg,Zavelberg,50.76667,4.03333,P,PPL,BE,,WAL,WHT,,,0,,94,Europe/Brussels,2010-03-06
2783320,Zavel,Zavel,51.01667,4.91667,P,PPL,BE,,WAL,WHT,,,0,,28,Europe/Brussels,2010-03-06
2783321,Zavel,Zavel,50.89665,5.4103,P,PPL,BE,,VLG,VLI,71,71011,0,,63,Europe/Brussels,2016-08-02
2783322,Zarrenlinde,Zarrenlinde,51.01667,2.95,P,PPL,BE,,VLG,VWV,32,32011,0,,3,Europe/Brussels,2016-08-02
2783324,Zarren,"Zarren,Zarrelinge",51.01844,2.95814,P,PPL,BE,,VLG,VWV,32,32011,0,,8,Europe/Brussels,2012-01-18
2783326,Zarlardinge,"Sarlardinge,Zarlardinge",50.76214,3.8285,P,PPL,BE,,VLG,VOV,41,41018,0,,40,Europe/Brussels,2012-01-18
2783330,Zandzee,Zandzee,51.05,5.01667,P,PPL,BE,,VLG,VLI,71,71057,0,,31,Europe/Brussels,2016-08-02
2783332,Zandvoordebrug,"Zandvoordebrugge,Zandvoordebrug",51.18977,2.99473,P,PPL,BE,,VLG,VWV,35,35014,0,,1,Europe/Brussels,2016-08-02
2783333,Zandvoorde,Zandvoorde,51.19942,2.9722,P,PPL,BE,,VLG,VWV,35,35013,0,,1,Europe/Brussels,2016-08-02
2783334,Zandvoorde,Zandvoorde,50.81282,2.98116,P,PPL,BE,,VLG,VWV,33,33037,0,,40,Europe/Brussels,2016-08-02
2783337,Zandvliet,"Antwerpen (Zantvliet),Santvliet,Zandvliet",51.35929,4.30999,P,PPL,BE,BE,VLG,VAN,11,11002,0,,4,Europe/Brussels,2015-10-06
2783338,Zandvliet,Zandvliet,51.13969,5.13821,P,PPL,BE,,VLG,VAN,13,13003,0,,28,Europe/Brussels,2016-08-02
2783341,Zandstraat,Zandstraat,51.44288,4.46739,P,PPL,BE,,VLG,VAN,11,11016,0,,18,Europe/Brussels,2016-08-02
2783342,Zandstraat,Zandstraat,51.18333,4.23333,P,PPL,BE,,VLG,VOV,46,46003,0,,14,Europe/Brussels,2016-08-02
2783343,Zandstraat,Zandstraat,51.15,4.71667,P,PPL,BE,,VLG,VAN,12,12026,0,,5,Europe/Brussels,2016-08-02
2783344,Zandloper,"Zandloper,Zandlooper",51.24869,4.1476,P,PPL,BE,,VLG,VOV,46,46020,0,,1,Europe/Brussels,2016-08-02
2783345,Zandkapel,Zandkapel,51.12555,4.8318,P,PPL,BE,,VLG,VAN,13,13011,0,,17,Europe/Brussels,2016-08-02
2783346,Zandhoven Heide,"Zandhoeven,Sandhoeven-heiden,Zandhoven Heide",51.25443,4.86442,P,PPL,BE,,VLG,VAN,13,13019,0,,17,Europe/Brussels,2016-08-02
2783347,Zandhoven,"Santhoven,Zandhoven",51.21488,4.66164,P,PPL,BE,,VLG,VAN,11,11054,12306,,11,Europe/Brussels,2012-01-18
2783349,Zandhoeven,Zandhoeven,51.13333,4.83333,P,PPL,BE,,VLG,VAN,13,13011,0,,19,Europe/Brussels,2016-08-02
2783350,Zandevlakte,Zandevlakte,51.11667,2.91667,P,PPL,BE,,VLG,VWV,32,32010,0,,-1,Europe/Brussels,2016-08-02
2783352,Zandeken,"Sandeken,Zandeken",51.15464,3.7565,P,PPL,BE,,VLG,VOV,44,44019,0,,5,Europe/Brussels,2016-08-02
2783353,Zandeke Molen,Zandeke Molen,51.05,2.7,P,PPL,BE,,VLG,VWV,38,38025,0,,-1,Europe/Brussels,2016-08-02
2783354,Zande,"De Vlakte,Zandvlakte,Zande",51.12045,2.92154,P,PPL,BE,,VLG,VWV,32,32010,0,,2,Europe/Brussels,2012-01-18
2783355,Zande,Zande,51.06667,3.55,P,PPL,BE,,VLG,VOV,44,44049,0,,8,Europe/Brussels,2016-08-02
2783357,Zandbergen,"Santbergen,Zandbergen",50.80279,3.96636,P,PPL,BE,,VLG,VOV,41,41018,0,,14,Europe/Brussels,2012-01-18
2783360,Zandberg,Zandberg,51.06891,4.04544,P,PPL,BE,,VLG,VOV,42,42028,0,,8,Europe/Brussels,2016-08-02
2783361,Zandberg,Zandberg,50.93026,3.25064,P,PPL,BE,,VLG,VWV,36,36007,0,,15,Europe/Brussels,2016-08-02
2783365,Zand,Zand,51.26681,4.80129,P,PPL,BE,,VLG,VAN,13,13019,0,,17,Europe/Brussels,2016-08-02
