ID,name,toponymName,adminName4,adminName2,adminName1,lat,lng,type
2783731,Houffalize,Houffalize,Houffalize,Luxembourg Province,Wallonia,50.13235,5.78962,Commune
2795322,Houffalizei vald,Houffalize,Houffalize,Luxembourg Province,Wallonia,50.13235,5.78962,Commune
2795703,Hougaerde,Hoegaarden,Hoegaarden,Flemish Brabant Province,Flanders,50.7756,4.88952,Commune
2795321,Hougnee,Hougnée,Braives,Liège Province,Wallonia,50.59147,5.17767,Section/lieu-dit
2795321,Hougnée,Hougnée,Braives,Liège Province,Wallonia,50.59147,5.17767,Section/lieu-dit
2795317,Houilly,Houilly,Arrondissement of Tournai,Hainaut Province,Wallonia,50.63333,3.3,Section/lieu-dit
2795316,Houise,Houise,Tellin,Luxembourg Province,Wallonia,50.1,5.25,Section/lieu-dit
2795315,Houlette,Houlette,Villers-la-Ville,Walloon Brabant Province,Wallonia,50.56928,4.47461,Section/lieu-dit
2795314,Houlteau,Houlteau,Herve,Liège Province,Wallonia,50.63099,5.85815,Section/lieu-dit
2795313,Houmart,Houmart,Durbuy,Luxembourg Province,Wallonia,50.40119,5.47771,Section/lieu-dit
2795312,Houmont,Houmont,Sainte-Ode,Luxembourg Province,Wallonia,49.99609,5.58526,Section/lieu-dit
2795311,Houppe,Houppe,Flobecq,Hainaut Province,Wallonia,50.76943,3.70023,Section/lieu-dit
2795650,Houppertingen,Hoepertingen,Borgloon,Limburg Province,Flanders,50.81217,5.28442,Section/lieu-dit
2795307,Hour,Hour,Houyet,Namur Province,Wallonia,50.16131,5.03878,Section/lieu-dit
2795306,Hourain,Houraing,Lessines,Hainaut Province,Wallonia,50.70292,3.82834,Section/lieu-dit
2795306,Houraing,Houraing,Lessines,Hainaut Province,Wallonia,50.70292,3.82834,Section/lieu-dit
2795305,Hourchet,Hourchet,Gembloux,Namur Province,Wallonia,50.58417,4.77761,Section/lieu-dit
2795304,Hourdenge,Hourdenge,Ittre,Walloon Brabant Province,Wallonia,50.63917,4.25691,Section/lieu-dit
2795302,Hour la Grande,Hour la Grande,Houyet,Namur Province,Wallonia,50.15565,5.02694,Section/lieu-dit
2795301,Hour la Petite,Hour la Petite,Houyet,Namur Province,Wallonia,50.16799,5.02688,Section/lieu-dit
2795300,Hourpe,Hourpes,Thuin,Hainaut Province,Wallonia,50.36849,4.30271,Section/lieu-dit
2795300,Hourpes,Hourpes,Thuin,Hainaut Province,Wallonia,50.36849,4.30271,Section/lieu-dit
2795298,Hourt,Hourt,Vielsalm,Luxembourg Province,Wallonia,50.31611,5.91028,Section/lieu-dit
2795294,Housse,Housse,Blégny,Liège Province,Wallonia,50.67846,5.69109,Section/lieu-dit
2795293,Houssiere,Houssière,Frasnes-lez-Anvaing,Hainaut Province,Wallonia,50.70098,3.6672,Section/lieu-dit
2795293,Houssière,Houssière,Frasnes-lez-Anvaing,Hainaut Province,Wallonia,50.70098,3.6672,Section/lieu-dit
2799609,Hout,Den Hout,Beerse,Antwerp Province,Flanders,51.32418,4.83261,Section/lieu-dit
2795286,Houtaing,Houtaing,Ath,Hainaut Province,Wallonia,50.63792,3.68231,Section/lieu-dit
2784137,Houtain-l'Eveque,Houtain-l'Évêque,,Hainaut Province,Wallonia,50.71667,5.08333,Section/lieu-dit
2784137,Houtain-l'Évêque,Houtain-l'Évêque,,Hainaut Province,Wallonia,50.71667,5.08333,Section/lieu-dit
2795284,Houtain le Mont,Houtain le Mont,Genappe,Walloon Brabant Province,Wallonia,50.57599,4.40886,Section/lieu-dit
2795281,Houtain-le-Val,Houtain-le-Val,Genappe,Walloon Brabant Province,Wallonia,50.58242,4.41264,Section/lieu-dit
2795279,Houtain-Saint-Simeon,Houtain-Saint-Siméon,Oupeye,Liège Province,Wallonia,50.74026,5.6123,Section/lieu-dit
2795279,Houtain-Saint-Siméon,Houtain-Saint-Siméon,Oupeye,Liège Province,Wallonia,50.74026,5.6123,Section/lieu-dit
2795277,Houtave,Houtave,Zuienkerke,West Flanders Province,Flanders,51.23631,3.11076,Section/lieu-dit
2795276,Houtbriel,Houtbriel,Temse,East Flanders Province,Flanders,51.14403,4.224,Section/lieu-dit
2795273,Houte,Houte,Oosterzele,East Flanders Province,Flanders,50.9162,3.7887,Section/lieu-dit
2795272,Houtekruis,Houtekruis,Londerzeel,Flemish Brabant Province,Flanders,51.02499,4.27398,Section/lieu-dit
2795268,Houtem,Sint-Lievens-Houtem,Sint-Lievens-Houtem,East Flanders Province,Flanders,50.9197,3.86225,Commune
2795265,Houtenkruis,Houtenkruis,Kruibeke,East Flanders Province,Flanders,51.1568,4.30086,Section/lieu-dit
2795264,Houteren Berg,Houteren Berg,Tessenderlo,Limburg Province,Flanders,51.05,5.05,Section/lieu-dit
2795263,Houterstraat,Houterstraat,Peer,Limburg Province,Flanders,51.11885,5.41197,Section/lieu-dit
2795263,Houtestraat,Houterstraat,Peer,Limburg Province,Flanders,51.11885,5.41197,Section/lieu-dit
2795261,Houthaelen,Houthalen,Houthalen-Helchteren,Limburg Province,Flanders,51.03427,5.37429,Section/lieu-dit
2795261,Houthaelenberg,Houthalen,Houthalen-Helchteren,Limburg Province,Flanders,51.03427,5.37429,Section/lieu-dit
2795261,Houthalen,Houthalen,Houthalen-Helchteren,Limburg Province,Flanders,51.03427,5.37429,Section/lieu-dit
2795260,Houthalenberg,Houthalenberg,Houthalen-Helchteren,Limburg Province,Flanders,51.03333,5.36667,Section/lieu-dit
2795261,Houthalen-Helchteren,Houthalen,Houthalen-Helchteren,Limburg Province,Flanders,51.03427,5.37429,Section/lieu-dit
2795258,Houthem,Houthem,Comines-Warneton,Hainaut Province,Wallonia,50.7869,2.96382,Section/lieu-dit
2795257,Houthuizen,Houthuizen,Dilsen-Stokkem,Limburg Province,Flanders,51.03333,5.71667,Section/lieu-dit
2795255,Houthuls,Houthulst,Houthulst,West Flanders Province,Flanders,50.97824,2.9505,Commune
2795255,Houthulst,Houthulst,Houthulst,West Flanders Province,Flanders,50.97824,2.9505,Commune
2795253,Houtmolen,Houtmolen,Overpelt,Limburg Province,Flanders,51.2193,5.41394,Section/lieu-dit
2795337,Houton,Hotton,Hotton,Luxembourg Province,Wallonia,50.26742,5.44609,Commune
2795252,Hout si Plout,Xhout-si-Plout,Manhay,Luxembourg Province,Wallonia,50.2981,5.72731,Section/lieu-dit
2783398,Hout-si-Plout,Xhout-si-Plout,Manhay,Luxembourg Province,Wallonia,50.2981,5.72731,Section/lieu-dit
2795277,Houttave,Houtave,Zuienkerke,West Flanders Province,Flanders,51.23631,3.11076,Section/lieu-dit
2795268,Houtum,Houtem,Kasterlee,Antwerp Province,Flanders,51.2316,4.97777,Section/lieu-dit
2795250,Houtvenne,Houtvenne,Hulshout,Antwerp Province,Flanders,51.0418,4.80863,Section/lieu-dit
2795249,Houtvoort,Houtvoort,Sint-Gillis-Waas,East Flanders Province,Flanders,51.21837,4.11558,Section/lieu-dit
2795248,Houvegne,Houvegné,Stavelot,Liège Province,Wallonia,50.35389,6.00667,Section/lieu-dit
2795248,Houvegné,Houvegné,Stavelot,Liège Province,Wallonia,50.35389,6.00667,Section/lieu-dit
2795248,Houvegnez,Houvegné,Stavelot,Liège Province,Wallonia,50.35389,6.00667,Section/lieu-dit
2803426,Houw,Den Houw,Maaseik,Limburg Province,Flanders,51.05388,5.65543,Section/lieu-dit
2795245,Houwaart,Houwaart,Tielt-Winge,Flemish Brabant Province,Flanders,50.93368,4.85991,Section/lieu-dit
2795244,Houwaartseberg,Houwaartseberg,Tielt-Winge,Flemish Brabant Province,Flanders,50.94225,4.85623,Section/lieu-dit
2795243,Houwerzele,Houwerzele,Sint-Lievens-Houtem,East Flanders Province,Flanders,50.91667,3.85,Section/lieu-dit
2795242,Houx,Houx,Yvoir,Namur Province,Wallonia,50.30222,4.89853,Section/lieu-dit
2795241,Houyemont,Houyemont,Assesse,Namur Province,Wallonia,50.35153,4.97126,Section/lieu-dit
2795240,Houyers,Houyèrs,Anhée,Namur Province,Wallonia,50.33333,4.83333,Section/lieu-dit
2795240,Houyèrs,Houyèrs,Anhée,Namur Province,Wallonia,50.33333,4.83333,Section/lieu-dit
2784105,Houyet,Houyet,Houyet,Namur Province,Wallonia,50.18619,5.00762,Commune
2795237,Houyeux,Houyeux,Herve,Liège Province,Wallonia,50.68333,5.83333,Section/lieu-dit
2793550,Houzee,La Houzée,Thuin,Hainaut Province,Wallonia,50.3115,4.33698,Section/lieu-dit
2793550,Houzée,La Houzée,Thuin,Hainaut Province,Wallonia,50.3115,4.33698,Section/lieu-dit
2795227,Hove,Hove,Hove,Antwerp Province,Flanders,51.15446,4.4707,Commune
2783397,Hovemont,Hovémont,Liège,Liège Province,Wallonia,50.65463,5.56243,Section/lieu-dit
2783397,Hovémont,Hovémont,Liège,Liège Province,Wallonia,50.65463,5.56243,Section/lieu-dit
2795231,Hoveraad,Hoverraad,Geraardsbergen,East Flanders Province,Flanders,50.78763,3.9861,Section/lieu-dit
2795231,Hoverraad,Hoverraad,Geraardsbergen,East Flanders Province,Flanders,50.78763,3.9861,Section/lieu-dit
2795230,Hoverseinde,Hoverseinde,Overpelt,Limburg Province,Flanders,51.21667,5.43333,Section/lieu-dit
2795227,Hoves,Hoves,Silly,Hainaut Province,Wallonia,50.67117,4.03651,Section/lieu-dit
2795224,Howardries,Howardries,Celles,Hainaut Province,Wallonia,50.50652,3.35599,Section/lieu-dit
2789890,Hoxdonck,Oksdonk,Kapelle-op-den-Bos,Flemish Brabant Province,Flanders,51.00825,4.37325,Section/lieu-dit
2795562,Hoxelaar,Hokselaar,Beringen,Limburg Province,Flanders,51.04958,5.24339,Section/lieu-dit
2795561,Hoxem,Hoksem,Hoegaarden,Flemish Brabant Province,Flanders,50.80099,4.87345,Section/lieu-dit
2795561,Hoxheim,Hoksem,Hoegaarden,Flemish Brabant Province,Flanders,50.80099,4.87345,Section/lieu-dit
2795389,Hoydonck,Hooidonk,Retie,Antwerp Province,Flanders,51.27019,5.11989,Section/lieu-dit
2795222,Hoyemont,Hoyemont,Comblain-au-Pont,Liège Province,Wallonia,50.46783,5.61728,Section/lieu-dit
2795221,Hoyoux,Hoyoux,,Liège Province,Wallonia,50.51696,5.23915,Section/lieu-dit
2795219,Hozemont,Horion-Hozémont,Grâce-Hollogne,Liège Province,Wallonia,50.62578,5.38819,Section/lieu-dit
2795219,Hozémont,Horion-Hozémont,Grâce-Hollogne,Liège Province,Wallonia,50.62578,5.38819,Section/lieu-dit
2783985,hua tie lu,Waterloo,Waterloo,Walloon Brabant Province,Wallonia,50.71469,4.3991,Commune
2795218,Hubaille,Hubaille,Houyet,Namur Province,Wallonia,50.23712,5.01757,Section/lieu-dit
2795213,Hubermont,Hubermont,Houyet,Namur Province,Wallonia,50.23,4.98667,Section/lieu-dit
2795207,Hubinne,Hubinne,Hamois,Namur Province,Wallonia,50.34089,5.16582,Section/lieu-dit
2795205,Huccorgne,Huccorgne,Wanze,Liège Province,Wallonia,50.56705,5.16048,Section/lieu-dit
2795188,Huckelberg,Hukkelberg,Kasterlee,Antwerp Province,Flanders,51.21667,4.91667,Section/lieu-dit
2795137,Huenningen,Hünningen,Saint-Vith,Liège Province,Wallonia,50.29667,6.11222,Section/lieu-dit
2795118,Huette,Hütte,Eupen,Liège Province,Wallonia,50.61674,6.04797,Section/lieu-dit
2795322,hu fa li ci,Houffalize,Houffalize,Luxembourg Province,Wallonia,50.13235,5.78962,Commune
2795703,hu ha er deng,Hoegaarden,Hoegaarden,Flemish Brabant Province,Flanders,50.7756,4.88952,Commune
2795703,huhaleudeon,Hoegaarden,Hoegaarden,Flemish Brabant Province,Flanders,50.7756,4.88952,Commune
2795203,Huilaart Molen,Huilaart Molen,Kortemark,West Flanders Province,Flanders,51.01589,3.02767,Section/lieu-dit
2795203,Huilaert Molen,Huilaart Molen,Kortemark,West Flanders Province,Flanders,51.01589,3.02767,Section/lieu-dit
2795202,Huinhoven,Huinhoven,Steenokkerzeel,Flemish Brabant Province,Flanders,50.93366,4.47679,Section/lieu-dit
2795201,Huisdonk,Huisdonk,Oosterzele,East Flanders Province,Flanders,50.95,3.8,Section/lieu-dit
2795201,Huisdonkt,Huisdonk,Oosterzele,East Flanders Province,Flanders,50.95,3.8,Section/lieu-dit
2795199,Huise,Huise,Zingem,East Flanders Province,Flanders,50.90059,3.59096,Section/lieu-dit
2795197,Huisegem,Huissegem,Denderleeuw,East Flanders Province,Flanders,50.87409,4.07183,Section/lieu-dit
2795172,Huisen,Hulsen,Herentals,Antwerp Province,Flanders,51.20946,4.85685,Section/lieu-dit
2795198,Huiskens,Huiskens,Aalst,East Flanders Province,Flanders,50.93333,4.15,Section/lieu-dit
2795197,Huissegem,Huissegem,Denderleeuw,East Flanders Province,Flanders,50.87409,4.07183,Section/lieu-dit
2795194,Huissignies,Huissignies,Chièvres,Hainaut Province,Wallonia,50.56579,3.75561,Section/lieu-dit
2795193,Huivelde,Huivelde,Zele,East Flanders Province,Flanders,51.06667,4.08333,Section/lieu-dit
2795192,Huiwede,Huiwede,Wortegem-Petegem,East Flanders Province,Flanders,50.82677,3.56201,Section/lieu-dit
2795191,Huizeneinde,Huizeneinde,Merksplas,Antwerp Province,Flanders,51.35,4.85,Section/lieu-dit
2795189,Huizingen,Huizingen,Beersel,Flemish Brabant Province,Flanders,50.7465,4.27377,Section/lieu-dit
2795188,Hukkelberg,Hukkelberg,Kasterlee,Antwerp Province,Flanders,51.21667,4.91667,Section/lieu-dit
2799607,Hukker,Den Hukker,Roeselare,West Flanders Province,Flanders,50.91667,3.13333,Section/lieu-dit
2795186,Hulans,Hulans,Arrondissement of Tournai,Hainaut Province,Wallonia,50.65,3.26667,Section/lieu-dit
2786750,Huldenberg,Huldenberg,Huldenberg,Flemish Brabant Province,Flanders,50.78939,4.5831,Commune
2795183,Huleu,Huleux,Ittre,Walloon Brabant Province,Wallonia,50.63456,4.25085,Section/lieu-dit
2795183,Huleux,Huleux,Ittre,Walloon Brabant Province,Wallonia,50.63456,4.25085,Section/lieu-dit
2795181,Hulleken,Hulleken,Evergem,East Flanders Province,Flanders,51.11994,3.68266,Section/lieu-dit
2795180,Hullendries,Hullendries,Destelbergen,East Flanders Province,Flanders,51.01655,3.81203,Section/lieu-dit
2795177,Hulsbeek,Hulsbeek,Geetbets,Flemish Brabant Province,Flanders,50.90325,5.1145,Section/lieu-dit
2795175,Hulsbroek,Hulsbroek,Ham,Limburg Province,Flanders,51.08241,5.16467,Section/lieu-dit
2795153,Hulse,Hulzen,Balen,Antwerp Province,Flanders,51.14721,5.11448,Section/lieu-dit
2795174,Hulseind,Hulseinde,Westerlo,Antwerp Province,Flanders,51.13333,4.85,Section/lieu-dit
2795174,Hulseinde,Hulseinde,Westerlo,Antwerp Province,Flanders,51.13333,4.85,Section/lieu-dit
2795173,Hulsel,Hulsel,Ravels,Antwerp Province,Flanders,51.46413,5.07364,Section/lieu-dit
2795153,Hulsen,Hulsen,Herentals,Antwerp Province,Flanders,51.20946,4.85685,Section/lieu-dit
2795170,Hulshout,Hulshout,Hulshout,Antwerp Province,Flanders,51.07451,4.79081,Commune
2795169,Hulshouteinde,Hulshouteindeken,Hulshout,Antwerp Province,Flanders,51.06667,4.81667,Section/lieu-dit
2795169,Hulshouteindeken,Hulshouteindeken,Hulshout,Antwerp Province,Flanders,51.06667,4.81667,Section/lieu-dit
2795169,Hulshout-Eynde,Hulshouteindeken,Hulshout,Antwerp Province,Flanders,51.06667,4.81667,Section/lieu-dit
2795167,Hulsken,Hulsken,Genk,Limburg Province,Flanders,50.98333,5.43333,Section/lieu-dit
2795165,Hulsonniaux,Hulsonniaux,Houyet,Namur Province,Wallonia,50.20152,4.9467,Section/lieu-dit
2795159,Hulst,D'Oude Hulst,Oudenaarde,East Flanders Province,Flanders,50.86667,3.66667,Section/lieu-dit
2795177,Hulstbeek,Hulsbeek,Geetbets,Flemish Brabant Province,Flanders,50.90325,5.1145,Section/lieu-dit
2795175,Hulstbroek,Hulsbroek,Ham,Limburg Province,Flanders,51.08241,5.16467,Section/lieu-dit
2795157,Hulste,Hulste,Harelbeke,West Flanders Province,Flanders,50.88217,3.29497,Section/lieu-dit
2795156,Hulstjen,Hulstjen,Evergem,East Flanders Province,Flanders,51.15,3.75,Section/lieu-dit
2795155,Hulsvelde,Hulsvelde,Meulebeke,West Flanders Province,Flanders,50.92898,3.30007,Section/lieu-dit
2792955,Hultai,Le Hultai,Bouillon,Luxembourg Province,Wallonia,49.8,5.16667,Section/lieu-dit
2795153,Hulzen,Hulzen,Balen,Antwerp Province,Flanders,51.14721,5.11448,Section/lieu-dit
2795151,Humain,Humain,Marche-en-Famenne,Luxembourg Province,Wallonia,50.20493,5.25687,Section/lieu-dit
2795149,Humbecq,Humbeek,Enghien,Hainaut Province,Wallonia,50.67445,4.01349,Section/lieu-dit
2795148,Humbeek,Humbeek,Grimbergen,Flemish Brabant Province,Flanders,50.96799,4.3796,Section/lieu-dit
2795147,Humelgem,Humelgem,Steenokkerzeel,Flemish Brabant Province,Flanders,50.90476,4.52036,Section/lieu-dit
2795147,Humelghem,Humelgem,Steenokkerzeel,Flemish Brabant Province,Flanders,50.90476,4.52036,Section/lieu-dit
2795146,Humeree,Humerée,Sombreffe,Namur Province,Wallonia,50.52974,4.61786,Section/lieu-dit
2795146,Humerée,Humerée,Sombreffe,Namur Province,Wallonia,50.52974,4.61786,Section/lieu-dit
2795145,Humont,Humont,Leuze-en-Hainaut,Hainaut Province,Wallonia,50.62587,3.60706,Section/lieu-dit
2795137,Hunange,Hünningen,Saint-Vith,Liège Province,Wallonia,50.29667,6.11222,Section/lieu-dit
2795143,Hunberg,Hunberg,Diest,Flemish Brabant Province,Flanders,51.04724,5.0954,Section/lieu-dit
2795141,Hundelgem,Hundelgem,Zwalm,East Flanders Province,Flanders,50.8889,3.75124,Section/lieu-dit
2795138,Hunnage,Hünningen,Saint-Vith,Liège Province,Wallonia,50.29667,6.11222,Section/lieu-dit
2795137,Hunnange,Hünningen,Saint-Vith,Liège Province,Wallonia,50.29667,6.11222,Section/lieu-dit
2795138,Hunningen,Hünningen,Saint-Vith,Liège Province,Wallonia,50.29667,6.11222,Section/lieu-dit
2795137,Hünningen,Hünningen,Saint-Vith,Liège Province,Wallonia,50.29667,6.11222,Section/lieu-dit
2795136,Hunsberg,Hunsberg,Merchtem,Flemish Brabant Province,Flanders,50.95123,4.26767,Section/lieu-dit
2795135,Hunsel,Hunsel,Roosdaal,Flemish Brabant Province,Flanders,50.82444,4.1147,Section/lieu-dit
2795398,huo he si te la teng,Hoogstraten,Hoogstraten,Antwerp Province,Flanders,51.40029,4.76034,Commune
2795133,Huombois,Huombois,Étalle,Luxembourg Province,Wallonia,49.63333,5.56667,Section/lieu-dit
2797417,huo yi ke,Gooik,Gooik,Flemish Brabant Province,Flanders,50.79443,4.11378,Commune
2795131,Huppaye,Huppaye,Ramillies,Walloon Brabant Province,Wallonia,50.69363,4.89415,Section/lieu-dit
2795129,Huquenie,Huqueny,Neufchâteau,Luxembourg Province,Wallonia,49.86667,5.35,Section/lieu-dit
2795129,Huqueny,Huqueny,Neufchâteau,Luxembourg Province,Wallonia,49.86667,5.35,Section/lieu-dit
2795128,Hurdumont,Hurdumont,Flobecq,Hainaut Province,Wallonia,50.75515,3.72834,Section/lieu-dit
2795127,Hurlugeai,Hurlugeai,Ham-sur-Heure-Nalinnes,Hainaut Province,Wallonia,50.3,4.38333,Section/lieu-dit
2795126,Hurselhoek,Hurselhoek,Pittem,West Flanders Province,Flanders,51.00328,3.23508,Section/lieu-dit
2795121,Hussevelde,Hussevelde,Laarne,East Flanders Province,Flanders,51.06068,3.91832,Section/lieu-dit
7669232,hu ta lun-he er he te lun,Houthalen-Helchteren,Houthalen-Helchteren,Limburg Province,Flanders,51.03216,5.37849,Commune
2795173,Hutsel,Hulsel,Ravels,Antwerp Province,Flanders,51.46413,5.07364,Section/lieu-dit
2795119,Hutsepot,Hutsepot,Gent,East Flanders Province,Flanders,51.01168,3.70239,Section/lieu-dit
2795117,Hutte,Hutte,,Hainaut Province,Wallonia,50.78333,3.71667,Section/lieu-dit
2795118,Hütte,Hütte,Eupen,Liège Province,Wallonia,50.61674,6.04797,Section/lieu-dit
2795115,Huttegem,Huttegem,Anzegem,West Flanders Province,Flanders,50.83333,3.41667,Section/lieu-dit
2795116,Hutteghem,Huttegem,Anzegem,West Flanders Province,Flanders,50.83333,3.41667,Section/lieu-dit
2792954,Hututu,Le Hututu,Nivelles,Walloon Brabant Province,Wallonia,50.57461,4.34524,Section/lieu-dit
2795111,Huyers,Huyers,Malmédy,Liège Province,Wallonia,50.4,6.06667,Section/lieu-dit
2795817,Huylendonck,Heulendonk,Maldegem,East Flanders Province,Flanders,51.18333,3.5,Section/lieu-dit
2795198,Huyskens,Huiskens,Aalst,East Flanders Province,Flanders,50.93333,4.15,Section/lieu-dit
2795199,Huysse,Huise,Zingem,East Flanders Province,Flanders,50.90059,3.59096,Section/lieu-dit
2795189,Huyssinghen,Huizingen,Beersel,Flemish Brabant Province,Flanders,50.7465,4.27377,Section/lieu-dit
2786193,Huy-Statte,Statte,Arrondissement of Huy,Liège Province,Wallonia,50.531,5.21945,Section/lieu-dit
2795193,Huyvelde,Huivelde,Zele,East Flanders Province,Flanders,51.06667,4.08333,Section/lieu-dit
2795398,hwkhstratn,Hoogstraten,Hoogstraten,Antwerp Province,Flanders,51.40029,4.76034,Commune
2795759,Hyfte,Hijfte,Lochristi,East Flanders Province,Flanders,51.11667,3.81667,Section/lieu-dit
2795110,Hymiee,Hymiée,Gerpinnes,Hainaut Province,Wallonia,50.33004,4.53037,Section/lieu-dit
2795110,Hymiée,Hymiée,Gerpinnes,Hainaut Province,Wallonia,50.33004,4.53037,Section/lieu-dit
2796173,Hynsdaale,Heinsdale,Kluisbergen,East Flanders Province,Flanders,50.76667,3.53333,Section/lieu-dit
2795108,Hyon,Hyon,Mons,Hainaut Province,Wallonia,50.43805,3.96031,Section/lieu-dit
2795106,Ichtegem,Ichtegem,Ichtegem,West Flanders Province,Flanders,51.09572,3.01549,Commune
2795106,Ichteghem,Ichtegem,Ichtegem,West Flanders Province,Flanders,51.09572,3.01549,Commune
2795104,Iddergem,Iddergem,Denderleeuw,East Flanders Province,Flanders,50.87634,4.04434,Section/lieu-dit
2795102,Idegem,Idegem,Geraardsbergen,East Flanders Province,Flanders,50.80178,3.92595,Section/lieu-dit
2798578,Ietrebecca,Etterbeek,Etterbeek,Bruxelles-Capitale,Brussels Capital,50.83272,4.38835,Commune
2786559,Ieus,Sint-Pieters-Leeuw,Sint-Pieters-Leeuw,Flemish Brabant Province,Flanders,50.77926,4.24355,Commune
2795011,igsel,Ixelles,Ixelles,Bruxelles-Capitale,Brussels Capital,50.83333,4.36667,Commune
2795096,IJsberg,IJsberg,Dilbeek,Flemish Brabant Province,Flanders,50.83333,4.21667,Section/lieu-dit
2795094,IJshoute,IJshoute,Oosterzele,East Flanders Province,Flanders,50.92892,3.82707,Section/lieu-dit
2795093,IJshovedries,IJshovedries,Kruishoutem,East Flanders Province,Flanders,50.91667,3.51667,Section/lieu-dit
2795092,IJskelder,IJskelder,Antwerpen,Antwerp Province,Flanders,51.23333,4.43333,Section/lieu-dit
2795090,IJzer,IJzer,Overijse,Flemish Brabant Province,Flanders,50.79905,4.54943,Section/lieu-dit
2795088,IJzerdeurhoek,IJzerdeurhoek,Vleteren,West Flanders Province,Flanders,50.9,2.7,Section/lieu-dit
2795086,Ijzerenberg,Ijzerenberg,Herent,Flemish Brabant Province,Flanders,50.88333,4.65,Section/lieu-dit
2795086,IJzerenberg,Ijzerenberg,Herent,Flemish Brabant Province,Flanders,50.88333,4.65,Section/lieu-dit
2795085,IJzerhand,IJzerhand,Beveren,East Flanders Province,Flanders,51.21667,4.25,Section/lieu-dit
2795082,IJzerveld,IJzerveld,Halen,Limburg Province,Flanders,50.94169,5.0975,Section/lieu-dit
2795011,Iksel,Ixelles,Ixelles,Bruxelles-Capitale,Brussels Capital,50.83333,4.36667,Commune
2795011,Iksel',Ixelles,Ixelles,Bruxelles-Capitale,Brussels Capital,50.83333,4.36667,Commune
2795080,Iksenheuvel,Iksenheuvel,Putte,Antwerp Province,Flanders,51.04741,4.62422,Section/lieu-dit
2785123,ikuru,Uccle,Ukkel,Bruxelles-Capitale,Brussels Capital,50.80225,4.33943,Section/lieu-dit
2795011,ikuseru,Ixelles,Ixelles,Bruxelles-Capitale,Brussels Capital,50.83333,4.36667,Commune
2795076,Imbrechies,Monceau-Imbrechies,Momignies,Hainaut Province,Wallonia,50.0379,4.2251,Section/lieu-dit
2795074,Im Grunenthal,Im Grünenthal,,Liège Province,Wallonia,50.73333,6.05,Section/lieu-dit
2795074,Im Grünenthal,Im Grünenthal,,Liège Province,Wallonia,50.73333,6.05,Section/lieu-dit
2795073,Im Heinsterterpaad,Im Heinsterterpaad,Attert,Luxembourg Province,Wallonia,49.75,5.73333,Section/lieu-dit
2795072,Immer,Immer,Leopoldsburg,Limburg Province,Flanders,51.12163,5.22503,Section/lieu-dit
2795071,Immerseel,Immerseel,Wommelgem,Antwerp Province,Flanders,51.21336,4.4931,Section/lieu-dit
2795070,Im Mool,Im Mool,Burg-Reuland,Liège Province,Wallonia,50.18333,6.1,Section/lieu-dit
2795069,Impde,Impde,Meise,Flemish Brabant Province,Flanders,50.97383,4.30707,Section/lieu-dit
2795067,Impe,Impe,Lede,East Flanders Province,Flanders,50.96048,3.9501,Section/lieu-dit
2795066,Impegem,Impegem,Liedekerke,Flemish Brabant Province,Flanders,50.85859,4.06914,Section/lieu-dit
2795065,Inchebroux,Inchebroux,Chaumont-Gistoux,Walloon Brabant Province,Wallonia,50.69253,4.69196,Section/lieu-dit
2787614,Incourt,Incourt,Incourt,Walloon Brabant Province,Wallonia,50.69151,4.79816,Commune
2799678,Inde Most,De Most,Balen,Antwerp Province,Flanders,51.17103,5.25017,Section/lieu-dit
2798743,Indji,Engis,Neupré,Liège Province,Wallonia,50.58156,5.39916,Section/lieu-dit
2795058,Ingaf,Ingaf,Gent,East Flanders Province,Flanders,51,3.68333,Section/lieu-dit
2795056,Ingelmunster,Ingelmunster,Ingelmunster,West Flanders Province,Flanders,50.92081,3.25571,Commune
2795054,Ingooigem,Ingooigem,Anzegem,West Flanders Province,Flanders,50.82013,3.43373,Section/lieu-dit
2795054,Ingoyghem,Ingooigem,Anzegem,West Flanders Province,Flanders,50.82013,3.43373,Section/lieu-dit
2795053,Ingremez,Ingremez,Philippeville,Namur Province,Wallonia,50.13364,4.57163,Section/lieu-dit
2798949,Inguezeye,Éghezée,Éghezée,Namur Province,Wallonia,50.59076,4.91175,Commune
2798949,Inguezêye,Éghezée,Éghezée,Namur Province,Wallonia,50.59076,4.91175,Commune
2795052,Inkensven,Inkensven,Hamont-Achel,Limburg Province,Flanders,51.23333,5.55,Section/lieu-dit
2795051,Inkt,Inkt,Bornem,Antwerp Province,Flanders,51.11742,4.26802,Section/lieu-dit
2795050,Insebois,Insebois,Mettet,Namur Province,Wallonia,50.34696,4.60801,Section/lieu-dit
2795049,Insemont,Insemont,Hastière,Namur Province,Wallonia,50.21561,4.81691,Section/lieu-dit
2795048,Insepre,Insepré,Arrondissement of Namur,Namur Province,Wallonia,50.42189,4.80807,Section/lieu-dit
2795048,Insepré,Insepré,Arrondissement of Namur,Namur Province,Wallonia,50.42189,4.80807,Section/lieu-dit
2795047,Ins es Mwinnis,Ins ès Mwinnis,Nassogne,Luxembourg Province,Wallonia,50.11667,5.35,Section/lieu-dit
2795047,Ins ès Mwinnis,Ins ès Mwinnis,Nassogne,Luxembourg Province,Wallonia,50.11667,5.35,Section/lieu-dit
